,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.6086756371739024,3906.25,23.461116637054367,2.555424846994242,11.731755225860194,0.2575004134621317,3828.125,0.5504204834028767,1.3468020967699204,0.44760233224646795,0.6287808001720887,0.6222813654380694,2890.625,21.808853174776036,2.64747330022459,10.905941048237457,3906.25,1.264576226720842,8.08147854795962,1.1968118147165792,0.6016340362566184,109.375,21.30534582760247,2.510254617646445,10.668549764070919,0.1425809319981084,2890.625,0.541837735291036,26.82468918448319,0.5537171065234154,0.728965923835649,109.375,0.5128313428310134,7.379145929928125,0.3200053160747617,sobtyr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.617906007717764,140.625,23.124923335229656,2.6171570875193035,11.581701576385731,,,,,,0.6734766285090635,0.619594050975566,2984.375,22.163338506576924,2.6287706660858987,11.084637373792932,140.625,3.432439507612874,9.18770373557555,1.9997220772445758,0.5434614301360059,390.625,24.50350230521572,2.1903954364642324,12.29847057584033,,,,,,0.4161643903653556,390.625,0.6840718026921337,1.7128109068677482,0.8803425618975221,sobtyr1,0.18111817511916628,2984.375,1.1228379930026438,19.53883883346461,1.2452588260809616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.6230799320577327,3937.5,22.872877291420355,2.6530824040739844,11.437380201491818,,4000.0,1.7820824391592236,1.65298743673236,1.3617899247821597,1.0,0.5730274380967953,140.625,23.467750009260193,2.3420708711177127,11.777090127417075,140.625,1.7130598478345598,4.807702499596654,1.1674650611729185,0.6209432071984533,4000.0,22.61671743846419,2.638127106519221,11.308721442182291,0.582900094594217,4000.0,1.2466256246736824,2.3975071368743954,6.757708231926973,0.6812414175894642,3625.0,0.980665076688465,3.1371704329895636,2.4583207754799608,sobtyr1,,,,,,0.9453732046906883,0.07746190962466593,3875.0,0.8934889478585293,1.0839660827371915,1.2473520374453768,3937.5,9.305561885271358,18.30603450811509,4.737225650862375,0.6181305776361463,3953.125,3.06464926257846,2.618696186276935,1.5357537604488407,0.49868942428798935,3875.0,0.6941478003286237,1.9947714020987917,0.5325683493778883,0.6044392284427997,3625.0,22.622141573621587,2.528056551369616,11.312175619234845,0.49474943235215474,3750.0,2.7269519624876204,1.9792159851604367,1.9367373212482282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.6153948623007355,1375.0,23.292454723516688,2.600069270998489,11.646592782087973,0.5098098501703536,1187.5,0.8675347562378832,2.040024672767345,0.46762780567781703,0.6046916179540214,0.5660893867062078,968.75,23.1440458519044,2.3046221257623856,11.573614901681132,968.75,3.3793106177901038,2.5296706202493056,3.310786145128108,0.6148622443940723,1187.5,22.48235987884003,2.5964735615876577,11.241843066077237,0.7389899320215575,1187.5,1.10676183943347,3.8312698347045853,3.4907607409443018,0.6424731620240014,843.75,1.0692844244546873,2.7969928234230395,1.5527403003324083,sobtyr1,,,,,,0.34447181421441553,0.20381180630872986,1312.5,0.5051448302900543,1.255984461869275,0.5921899341511563,1375.0,9.270881104399983,12.203899349366353,4.7515387824899875,0.5053226443203855,1406.25,3.717607436621221,2.0215196602766383,1.9197770939407395,0.5317260781350023,1437.5,2.320014093787472,2.1355022206175676,1.530130842902828,0.5845791481356757,843.75,20.191775452467088,2.4071974132068803,10.11867856842193,0.551064019605803,1406.25,6.804767226564271,2.2274890934826175,3.4946854400675056,0.46130231615260897,1343.75,1.5308764622204225,1.8563287535561273,1.201472656523688,0.5336224245988909,1375.0,4.522300509580446,2.144185425596305,2.4264100572336242,0.602821370469958,1156.25,6.482719433033202,2.5177588260054193,3.4273832025834716,,,,,,,,,,,,,,,
4,0.6106037933045938,3750.0,23.29798700913783,2.5680784322129284,11.650918443884285,0.5263376573807861,109.375,0.7760173323471596,2.1112085762830395,0.40669407152496323,0.5318501078457539,0.5719557520879439,93.75,23.842346597691,2.336207074100095,12.174834708046093,93.75,6.54790509367708,6.408203975430074,5.967994184869456,0.584283914789914,46.875,23.28220463846646,2.4054878691899564,12.212119923965997,,,,,,0.2894975113866952,2062.5,0.5999991720200416,12.66709145180532,0.8292448725946524,sobtyr1,0.26060040695481934,46.875,1.431375309101007,1.352448675122405,7.261501949085552,0.7646767899645717,0.2168376884220785,46.875,0.31158843839414196,1.276874519134089,0.23005500470532841,3750.0,7.8457306359801455,8.498949167397882,4.389814531501148,0.5806253253541731,3843.75,0.7834748524754191,2.384502595070927,0.39369905901948465,0.45253906455753135,359.375,0.769843323258515,1.8266143486416624,0.4321190060775361,0.6184375568883969,2062.5,17.511159237979474,2.620803011546684,8.783197820891717,0.5444162951455258,62.5,9.119600899590324,2.1949863205037747,5.51853183629397,0.2827146850751786,3781.25,0.5682014438179664,1.3941453689245122,0.43610430501901515,0.5709219903758793,3734.375,0.8534687290755775,2.330578537166275,0.43236525709208645,0.5019282981635513,125.0,4.185737686223877,2.007743054489711,3.1131791039573686,,,,,,,,,,,,,,,
5,0.5869851748873205,3718.75,23.741128475525915,2.4212205935396582,11.872956940153342,0.2673714629267575,3828.125,1.413629868498547,1.3649481959778313,1.6482782392740525,0.730078801239856,0.5992876312966624,3828.125,23.21465446064577,2.4955556107137227,11.60840495499439,3828.125,3.439873465826296,3.704784969070232,4.202801961068834,0.6060194658000086,3546.875,23.111813918485247,2.5381964670680475,11.558202958154375,0.7574945645606314,3546.875,1.8559583758979592,4.123618912657406,3.2737455861171645,0.7034969435887461,3421.875,1.2787533747726343,3.372646515363357,2.652649308634442,sobtyr1,,,,,,0.6295659269477801,0.5901337511199785,3593.75,0.9324675606638512,2.4398203139012935,0.7087190599474085,3718.75,5.8360456183361755,5.399071374619638,3.0967617238345184,0.5932174265779422,3703.125,3.115706450438418,2.458315732622225,2.0134806002810857,0.26972009747477155,3671.875,1.5315456181090374,1.3693379710192062,1.4589712557632417,0.6124181238990163,3421.875,22.72342195650886,2.5801000037975257,11.36301488934159,0.3851653032412585,3546.875,1.993141325670542,1.6264534276802465,2.0977280085794443,0.5287231700738919,3906.25,1.4196603190374573,2.121895108140137,1.0871639368920871,0.5603479043970763,3421.875,1.879293913033205,2.2745257215904644,0.9923750167045001,0.5832134302459886,3296.875,0.9250379506479284,2.3993095569039156,0.5897094245033621,,,,,,,,,,,,,,,
6,,,,,,0.4724927324257182,3937.5,1.9516915027751078,1.8957084792375554,1.2368802309077211,,0.5765663192184716,3296.875,22.72873462998349,2.361644917226016,11.36530933714099,,,,,,,,,,,,,,,0.6952489087499834,3296.875,1.5251380503601908,3.281366428905102,1.34641213501541,sobtyr1,,,,,,0.12312176362866778,,,,,,4125.0,5.851993393198382,26.229411389177386,2.9858276101498036,,,,,,,,,,,,,,,,,,,,,0.44820668575484335,3109.375,2.2137175801742175,1.8122727734894397,1.7655512413308674,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.6190045600787663,906.25,23.22318688416631,2.6247033303252607,11.612454447919951,0.5119685570045874,1031.25,0.5027057437556111,2.049048302835274,0.3138090115479506,0.23960183686364056,0.6212374083587705,3921.875,22.949153942124312,2.6401762530636006,11.47529682580966,3921.875,2.980149950757654,10.520803952238623,2.3210168152437984,0.6209351462149935,1968.75,22.490035806826477,2.6380710055677383,11.247574307830313,0.1695333366495606,2468.75,0.32116802453021176,21.67456057463005,1.6648026968906853,,,,,,sobtyr1,0.2319506631271233,1968.75,0.4314702165833859,13.019996919358249,2.231109898398834,0.3897096245383672,0.5264609182576192,1968.75,0.3950434070166199,2.1117581178738476,0.20823845555942877,906.25,7.31065566793008,21.301335434245715,3.8346017037061326,0.56036244915714,1046.875,2.1107798095722337,2.274600970919863,1.0729159419609158,0.5435363178287547,3906.25,1.470528552584205,2.1907547939922267,0.7484658303538239,0.6205767602688482,2468.75,22.186121406586242,2.6355792036053742,11.096446753233417,0.5315261874793504,968.75,3.299218956900803,2.1345910342766956,1.6772978533635743,0.5902972904282852,1109.375,1.2352741287455107,2.440794206719687,0.8633798465897582,0.5559020925082401,906.25,3.6582563281428504,2.2517557122661174,1.8531240927280406,0.44045064298080294,906.25,2.3022822718131204,1.7871524423281429,1.3940212169544424,,,,,,,,,,,,,,,
8,,,,,,1.0,3984.375,0.9094260113840891,2.3204943838561007,0.7659843577726528,0.5047158146569636,0.568949931389745,3734.375,24.379002361735015,2.319916113745421,12.189513863535504,3734.375,5.158216779938546,6.057128591582597,4.146188936654108,0.5728808653162882,3859.375,24.25173949383842,2.3412671519399737,12.125904517465504,,,,,,,,,,,sobtyr1,0.5619577245235696,3859.375,3.669578790744063,2.282884680279693,4.685171221449299,,,,,,,4109.375,7.892368223860349,6.346186610789687,3.9484671857576834,0.46342382436312346,3859.375,0.5739437437556464,1.8636682830971267,0.40296060047133325,0.37288225684864973,3734.375,0.5857600450705782,1.594596885386892,0.43736226951039436,,,,,,,,,,,0.37449009715879367,3656.25,0.49843427272856056,1.5986957128220922,0.47391064017711054,,4046.875,1.3404024567782025,2.7340719883205793,0.7124056134053938,,,,,,,,,,,,,,,,,,,,
9,0.6062774360240059,3656.25,23.39648414870805,2.5398595140231066,11.698637660880104,,,,,,,0.5454354148004716,109.375,25.203659635626135,2.199907411531094,12.613849429315136,,,,,0.5929778284564866,218.75,23.869301809730405,2.4568686177654406,11.963850530991328,,,,,,0.6446794337868956,218.75,1.5315362596131423,2.8143600317248385,1.49169906593323,sobtyr1,0.5793666437241096,109.375,3.9813788650462305,2.377367332095525,2.4783324312864816,0.9510013440875902,,,,,,3656.25,6.8565701508112475,20.40872308390672,3.6526837005786152,0.5008108262014124,546.875,1.2994028657984296,2.0032485728616365,0.6537660648507864,0.5449551477833512,515.625,1.3369386973949433,2.1975855679472573,0.7368967613840035,,,,,,,,,,,0.5360660890589632,421.875,0.5591673341884102,2.1554794258768766,0.29892003810786016,0.5199455975621303,656.25,1.3508763576951015,2.083097238399816,0.6861974873323089,,,,,,,,,,,,,,,,,,,,
