,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.1833799244349127,0.610258816764168,2578.125,17.06066369688007,2.5658053164858927,8.533220614328641,0.6227680671897595,2890.625,4.621470102773094,2.6508890500079474,2.4997901808030907,0.4097512278262023,2515.625,4.616362982171276,1.6942008982367724,5.3442399435410275,2578.125,5.0545537456734815,20.817514176633836,2.6286865497885548,0.7603030746447192,0.6028373577467376,1500.0,14.666629711889286,2.517860175183145,7.339424188366953,0.5901710889263068,2375.0,8.283189528490011,2.440042595775253,4.244728549259103,0.5290523340054492,2500.0,5.089228244053643,2.1233781844702264,3.5738873498693247,1500.0,2.914834316862663,8.343870064397294,2.48026894026721,0.7601132921458591,0.6025883842319719,2937.5,17.380026090055583,2.516282766590564,8.700988394292333,0.5815721776567448,2500.0,7.666987261696182,2.3898984403089116,4.05337892722918,0.5861774056784432,1937.5,4.6323967904443935,2.416494444049036,2.379451572947017,2937.5,2.18642276291927,4.168634473103168,3.455244826239527,0.7603722577158376,0.6030139568983837,1937.5,11.880166418593996,2.5189802447136174,5.953933271367149,0.600042204672903,2562.5,7.223279220287706,2.500263807040369,3.7382617274280694,0.5847980858013712,2937.5,6.896307724326468,2.4084667382376495,3.712156388231613,1937.5,1.7870865363089068,4.173139514097457,2.1525831819910346,0.6369142288869087,0.5985593591841696,2359.375,14.813320928580149,2.491028307367543,7.4209845131906755,0.5506014009811462,2484.375,5.138507145510328,2.2251960780101285,3.3323810268521,0.5933182767980114,2859.375,4.944705004608336,2.4589253535333455,2.6251994054557644,2359.375,1.645465677091127,2.754170170134614,3.461433546991661,brebla
1,0.12943797995239426,0.6084346438320721,2421.875,18.3301001299091,2.553852081773897,9.169713826009687,0.559399327219591,3859.375,6.403863445783009,2.2696288539223133,3.310546857308124,0.5949032260550406,1859.375,4.566428743347752,2.4685459483216476,2.4390585176109023,2421.875,5.323637287261403,26.419714472200695,2.744370381736434,0.4238810763926395,0.6123743662752881,3687.5,17.75624598238921,2.5798087458534553,8.88589951850918,0.5983762271338514,3562.5,6.294220147148754,2.4898924504981323,3.6121357564041907,0.5896814219845312,2250.0,4.868237394053093,2.4371306920504594,2.453186420470499,3687.5,3.220680113405006,22.56478561509607,3.0229502947686298,0.49039110198879443,0.6121049456116672,1515.625,14.692404412357714,2.5780168854611674,7.348686721036689,0.5764962130408862,3765.625,6.96678755928376,2.3612539740914826,3.5783452661500585,0.6305687281244738,2390.625,5.586456606237939,2.7068634307085233,2.9153243237899598,1515.625,2.516727383598014,7.849156511219405,2.381579072735264,0.5872427371251419,0.6111405581720147,3828.125,16.68802065079389,2.5716232973516355,8.34512604643138,0.5372968570857951,2390.625,5.312183446583248,2.1612128971110565,2.6837678715846565,0.6031730382233178,2265.625,4.599202310413192,2.5199900619725497,2.362945495901542,3828.125,1.1066568501701197,2.4227314451961206,3.813693858804064,0.5435493475782192,0.6045439240176704,2296.875,17.82976460864135,2.528725845255906,8.921352371722753,0.5905270017111068,3859.375,4.844129894302006,2.4421634739746025,2.4786818799231622,0.5725867805661509,3734.375,4.554281035415205,2.3396562261798977,2.3483291869578657,2296.875,1.0853828323136296,2.190817330842492,3.9575208617707696,brebla
2,0.5142906843587016,0.5815047516306361,4406.25,23.901191629305046,2.38951339088419,11.950887866059126,0.5180336647075694,4468.75,1.1976585311367258,2.0748337109338877,0.7611341266980187,0.5316479527382962,4781.25,1.0340233904387799,2.135145999353824,0.5525600205756218,4406.25,9.331907494221637,6.176533789637119,4.758103598075846,0.6497258100110406,0.5681902599189737,4296.875,23.868803798885782,2.3158347466001032,11.934625417497577,0.5575158047064797,3921.875,1.4694629821951193,2.2599677245797523,0.7587761727469083,0.45973168317424995,4671.875,1.2943512064651892,1.8509321551101152,0.6990634100980817,4296.875,5.331666280810765,2.854906323618991,4.566910498869627,0.7325958419714719,0.6220275497619027,4031.25,17.44574683911071,2.6456954716410337,8.723665545305689,0.6622567697142844,4390.625,12.207869766793014,2.960829145721277,6.255269927139587,0.5848315875829571,8843.75,4.7254203246964135,2.4086610881067827,2.3674171254464547,4031.25,1.515680475379631,3.739657630504439,1.357917443397153,0.6438905750637175,0.5959619751109779,4796.875,16.490724089706955,2.4750145738750007,8.251535612664059,1.0,4406.25,13.548735006114303,3.172961073393651,6.921548715631271,0.5240090023382872,4031.25,2.834618637708102,2.1008800689770624,1.455439132742582,4796.875,1.3585203693583776,5.616251241757652,1.2863892783089772,0.5165374769650477,0.6030597169450035,8812.5,14.364110909727742,2.519270637647651,7.184082903766125,1.0,4453.125,12.174444622205918,3.3661540099125773,6.0932874453970705,0.5764721496215589,4796.875,4.613242825417458,2.3611198156306727,2.446760150670071,8812.5,0.8857364046109706,6.205237959640385,0.6039084736965872,brebla
3,0.19202445971321003,0.6198692362770966,4484.375,19.226931685716508,2.630673692932021,9.616318745269776,0.6078675797235245,3921.875,3.770442352334424,2.550158947059117,1.9444328356741858,0.4991234218019429,4359.375,3.7588744926749147,1.996499823564477,3.053357937576666,4484.375,4.698413060239853,66.83370635308188,2.6556159226404326,1.0,0.6217330219195054,3906.25,20.45575806512249,2.6436354689866732,10.231539582972308,0.5625872406755461,4281.25,4.441903855945059,2.2861701646390316,2.4266530957662056,0.6128385112550574,4468.75,3.7177851593819247,2.582901525773366,2.206260886404039,3906.25,1.5431530818699053,4.427978388341586,4.036363732153578,0.4265558295887393,0.61793440063337,2828.125,15.41499932649032,2.617351579565792,7.712228643731124,0.5983079419392014,3828.125,6.135288291962041,2.4894691840002565,3.141247263161853,0.5632990652620454,4265.625,5.6208252604746205,2.2898966328067445,3.245337773799776,2828.125,1.4191867830050924,8.71924462396072,2.2005973982432994,1.0,0.6104109881512927,46.875,17.737941070400677,2.566807506337831,9.186357903063909,0.6059956038463931,3984.375,5.8740202825966845,2.538042747142697,2.955568620684787,0.6804719078178947,4609.375,4.55087030254111,3.1296152809940736,2.342228875294036,46.875,0.9452101322239255,6.228218600076587,0.8500539339202382,0.6010812830340166,0.6140122203140949,4375.0,19.43515948584239,2.590755595458859,9.720615646900654,0.5804641792193266,3875.0,6.276141280222703,2.383586693835099,3.435614479547331,0.465944449072751,4500.0,2.881470707235997,1.8724643873914601,3.250492525224909,4375.0,0.8224252358722115,2.506776336807661,4.300112035350599,brebla
4,0.44305952162318585,0.5961892192882596,578.125,23.78483206993642,2.4764073862452136,11.892484459046099,0.49081926420845157,640.625,0.6711831742281946,1.963939186437301,0.5449336150836268,0.3909296239616472,703.125,0.4693638305752821,1.6418463930300078,0.45803054367341833,578.125,8.961520614066755,17.95524008085153,4.500947576888479,0.6888574803399448,0.5831017593919527,1828.125,22.99707604175754,2.3986668750184634,11.50138407891581,0.5455330803238924,1453.125,6.289374604948581,2.200380174452931,3.2095441985179605,0.5691435605794732,2140.625,1.8671035441058,2.3209586964626396,1.0590524256240195,1828.125,1.3837276673080705,3.21396124545295,1.8253947842175675,1.0,0.6034575749669394,1734.375,23.210176712466897,2.521798266393887,11.607372163501008,0.5603557135620735,671.875,1.5440750084069799,2.274566122767503,0.7960279835938149,0.5349236493374516,546.875,1.490683304267899,2.15018458490826,0.8148618176993119,1734.375,0.8248662397273763,4.398327197639148,1.9989754030044404,0.4562222160020628,0.5885785249231646,1328.125,22.941537061191863,2.4305974786883553,11.47218350510987,0.25002911275294004,1265.625,3.985694278952526,1.333385091347651,4.659074625638154,0.49599283956678286,578.125,2.3415701249888645,1.9840987956211862,1.2027614720854403,1328.125,0.7926486318034787,1.8389864930631177,2.038884319459178,0.49682941840739236,0.5933176975188352,1453.125,21.044197372472112,2.458921851034603,10.523498993412812,0.5423021883410921,1828.125,10.156853328232408,2.1848476757525646,5.171771892482269,0.5875556820402359,703.125,3.4472625125918936,2.424569709062048,1.7724542372272243,1453.125,0.5183829764988219,1.9873975875832315,1.6366877178856392,brebla
5,0.558032739578598,0.6009274218055782,4593.75,23.749003048068687,2.5058098567544675,11.874655451260843,0.6584830638435759,4218.75,0.3381863238969646,2.9281124715348597,0.18992221892990993,0.4878171380982097,4281.25,0.25249970503716745,1.9524276862503598,0.184731219336637,4593.75,14.184351424243824,6.787833101346905,7.10012275227153,0.5461313329627473,0.6054015191331996,4234.375,21.94183272518406,2.5342216163714966,10.971883320330788,0.6387819935251355,4546.875,6.974086488233134,2.7684112698561876,3.5697610025720756,0.5488905484945014,4937.5,1.8333555884109412,2.216756923763569,1.041117356216787,4234.375,2.6120927384940584,6.609841608109434,2.095459199528537,0.3622354858967246,0.5947426043881698,3312.5,12.06315159357146,2.4675675529382204,6.0318023629080075,0.5815661612772826,4609.375,11.149668065495817,2.3898640775624926,5.581550533013598,0.5098928072360633,4562.5,7.255496269760229,2.0403699736797307,6.544997306892206,3312.5,1.0931932479518365,9.407861157713143,0.6465271272734997,0.7479050636170416,0.6096280744745792,4937.5,20.49082485335678,2.561659624098354,10.24632549815052,0.5473901197486373,4250.0,7.139536007431714,2.209408242357938,3.714098544010115,0.4284762898666401,4562.5,6.267374725570596,3.499417372436426,3.348304983877437,4937.5,0.992476189882373,7.933519128530975,1.477782040197481,0.37319745861044495,0.5876610155389086,234.375,19.266689329854856,2.42518907424423,9.642208361955944,0.5859548449847707,4609.375,10.696059683891116,2.4151955116180943,5.350089784275936,0.4373440101028856,4484.375,4.63489181299437,1.7772849093508398,3.0214756005393077,234.375,0.5566171256907824,7.976993821555872,0.33301938505698336,brebla
6,0.6323135811731749,0.6138398520223537,5109.375,16.08854245556783,2.5895991733924006,8.050437087727593,0.5984885061881646,3546.875,4.9689212069254225,2.490588726380622,2.5613971769551,0.6196781987268802,3171.875,4.573124123424327,2.629352292328548,2.4163092758262437,5109.375,8.008141447938712,5.439417660248068,4.061333051819741,0.7569167303254978,0.6186909586023643,4953.125,13.846932653172983,2.622544685367643,6.925060513224296,0.5896781486487868,5140.625,5.936304215409784,2.4371112498808998,4.013719678064701,0.6017967390786392,4703.125,5.549811519646687,2.511280288579769,2.9179824641592482,4953.125,3.685343038205664,4.113816641264691,4.856747179884989,0.6281477328049403,0.6108069065925936,4578.125,10.141089087463241,2.569418668879621,5.073364517995928,0.6446243740485507,4953.125,8.817736292369553,2.813923991896445,4.5979892915219125,0.5450269762428381,4515.625,5.936699861683034,2.197932509804673,4.058753069083243,4578.125,3.4733002416633223,13.446200120590333,2.5095725575181547,0.33452341085494663,0.6247030909302392,4921.875,9.457204264424567,2.664556983639102,4.7306091220355215,0.611181177823703,2921.875,8.24821275409427,2.5718919531796303,4.221047002450912,0.6024917732007846,5109.375,7.391909084679406,2.5156712052279318,4.0653665755812725,2921.875,2.857090691281703,10.518777240523207,2.0024206404906906,0.8393393058189607,0.6092324650851115,5125.0,13.339794680127872,2.5590662239067683,6.673919934804025,0.5924290222908397,4937.5,7.36291132270603,2.4535603727741204,4.001646932901945,0.5994539904874865,3562.5,6.787457538739199,2.496592092421679,3.458015738213006,3562.5,2.537911335700204,6.22429776677771,2.005897651097312,brebla
7,0.1770830213933886,0.6234100258653383,3515.625,22.801992992837107,2.6554079202395826,11.40153362148613,0.15516654754926273,3625.0,1.5344100910161278,1.1836652503509981,1.4344202065936,0.4111878601865401,3375.0,1.4194565034920077,1.6983345491429702,1.0374573107963863,3515.625,5.107157697866522,34.02530355785157,2.6073010544363355,0.616618546232956,0.5890197057006328,4656.25,19.4590891131409,2.4332066862348825,9.730078290306176,0.4954970517554267,4718.75,7.8223232794933,1.982148971536276,5.377939218054909,0.5147552674039517,4906.25,5.807766470887477,2.060815775680908,3.323381545010867,4656.25,3.2067053019320735,13.041841098130362,2.851953315583591,0.6917199895480892,0.6135834403962959,5265.625,15.730102679008985,2.5878808119030055,7.866399821919939,0.5526645824973432,5140.625,6.5591897997930735,2.235459033364066,3.901907424713593,0.5392656927974155,5015.625,6.04615442411044,2.170448313414397,4.033275142536496,5265.625,1.0782988256302777,3.243804223744803,2.0144024248507932,0.7135413066228112,0.5990869129270904,4921.875,15.336136795546581,2.49430620312512,7.669417587970972,0.5843784737824277,4609.375,8.276813666384466,2.4060351471702006,5.111426448044355,0.5437632153861371,5046.875,6.791854827736042,2.1918443091921063,4.148287048656299,4921.875,0.8429271985257083,3.4909047032595026,2.483429549089492,0.43499375965992737,0.5813702864384036,6843.75,17.378374009303034,2.388745871601543,8.692294939774316,0.5505569051153452,3281.25,5.913963535620793,2.2249757786503324,2.983852759197182,0.5538182405685734,3468.75,4.864011187501349,2.241239088918178,3.0990343305387817,6843.75,0.7983717713822212,7.079567824936646,0.9701334488354867,brebla
8,0.8634005249609095,0.6062548304896568,3640.625,23.222523158746164,2.5397136966622043,11.611463625789092,0.49728530544787,4015.625,1.5150083157931034,1.9891998599541694,0.8678832178664376,0.6045301791397073,3765.625,1.3331571889296845,2.5286379573152544,0.8169168074209644,3640.625,6.712830803506151,36.60336175207962,3.4063137875824454,0.7430487385525658,0.6015549502104143,3828.125,22.636212675171457,2.5097563654714463,11.318898939976329,0.5635592854001465,3703.125,3.0863317414595786,2.2912619435994657,1.9696478956823649,0.5563335397158271,3515.625,2.51142533108381,2.253945451183057,1.2816085442364407,3828.125,1.6249311793164916,3.891788638697051,4.909037322089166,0.7846057773395466,0.6082917977869894,3140.625,20.35285650231459,2.552920756701951,10.177606245702213,0.576355360345842,3453.125,6.09390967611362,2.360468908130997,3.563051400448633,0.5180944371972553,3015.625,3.16948106550144,2.0750953655401645,2.0760723882151995,3140.625,1.0033373563117176,4.6426500564799085,2.35656834571588,0.2239924933612163,0.6170863018416974,6937.5,20.19297023409785,2.6115545221016987,10.098243267925874,0.558903863357955,3625.0,6.196956403828505,2.267079479799463,3.1088947275311076,0.6457325096520201,3500.0,4.581275950562224,2.8227258420402848,2.719285601148786,6937.5,0.8936719146785032,29.63888854583729,1.040651943406322,0.5308929514621086,0.6135576576554316,3421.875,22.86669965945585,2.587708153130791,11.433792451040079,0.5776281295373019,3796.875,1.7487051727769454,2.367581910472694,0.9279658882186488,0.4846557698764187,3296.875,1.7303431014044426,1.9404505601240487,1.2865830543084602,3421.875,0.7476551466495538,2.131709602566815,4.755385557600832,brebla
9,0.967230241377543,0.609856235522326,4312.5,23.277153637139573,2.563157715307341,11.638757455575847,0.5059281826660553,4625.0,1.1080349484668925,2.0239972508371125,0.6732591180619802,0.4418258676225939,4375.0,0.713945777203258,1.7915556131932249,1.0955877416531845,4312.5,7.303760993894923,30.51594036810218,3.690894662585404,0.6825375319689082,0.6081777061502333,4187.5,23.2991525774611,2.552177391885266,11.649862943761562,0.03537714172322637,4250.0,1.1324980473664268,1.0366745836672635,1.5536632171295126,0.21586857113288882,4000.0,0.9185426027479238,1.2752964148430692,0.7835026775971111,4187.5,1.424948112964242,3.149978661106047,4.813668412400025,0.475480572261585,0.5844400336290443,4031.25,22.244895387638305,2.4063915702296867,11.12261749951511,0.4506494830409986,4156.25,4.535724896709989,1.8203314079608504,2.56977593529987,0.359006138236729,3968.75,1.4238635388809593,1.560077341847176,1.6986894580870495,4031.25,1.035997791572992,1.9065070750796167,3.6560671630428763,0.7511408282840311,0.611321936128939,3796.875,22.948465455286307,2.5728233542187695,11.474655612065513,0.611367371698261,3671.875,1.3496062532187634,2.57312414649752,1.063064644038677,0.07860447502146317,3734.375,1.272240649461667,1.0853102417914329,1.9005140543698427,3796.875,0.9583925733452365,4.018336929696659,2.5821385605613933,0.6610143396268096,0.6147883094535969,4468.75,23.04826893484798,2.595975211919324,11.524383387782956,0.3067580187638117,4281.25,0.9301606759859508,1.442497752684858,1.094161419475725,0.518224847502407,4156.25,0.8701911892897172,2.0756570670277483,0.5818273000283819,4468.75,0.8879716098971442,5.899954581554255,4.231114489504676,brebla
