,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.1833799244349127,2578.125,5.0545537456734815,20.81751417663384,2.6286865497885548,0.7603030746447192,1500.0,2.914834316862663,8.343870064397295,2.48026894026721,0.7601132921458591,2937.5,2.1864227629192703,4.168634473103168,3.455244826239527,0.7603722577158376,1937.5,1.7870865363089068,4.173139514097457,2.1525831819910346,0.6369142288869087,2359.375,1.6454656770911271,2.754170170134614,3.4614335469916613,brebla
1,0.12943797995239426,2421.875,5.323637287261403,26.41971447220069,2.744370381736434,0.4238810763926395,3687.5,3.2206801134050065,22.564785615096067,3.0229502947686298,0.4903911019887944,1515.625,2.516727383598014,7.849156511219405,2.3815790727352644,0.5872427371251419,3828.125,1.1066568501701195,2.4227314451961206,3.8136938588040636,0.5435493475782192,2296.875,1.0853828323136296,2.190817330842492,3.9575208617707696,brebla
2,0.5142906843587016,4406.25,9.331907494221637,6.176533789637118,4.758103598075847,0.6497258100110406,4296.875,5.331666280810764,2.8549063236189913,4.566910498869627,0.7325958419714719,4031.25,1.515680475379631,3.7396576305044387,1.357917443397153,0.6438905750637175,4796.875,1.3585203693583776,5.616251241757653,1.2863892783089772,0.5165374769650477,8812.5,0.8857364046109706,6.205237959640385,0.6039084736965872,brebla
3,0.19202445971321006,4484.375,4.6984130602398535,66.83370635308188,2.655615922640433,1.0,3906.25,1.5431530818699053,4.427978388341586,4.036363732153578,0.4265558295887393,2828.125,1.4191867830050924,8.719244623960721,2.2005973982433,1.0,46.875,0.9452101322239256,6.2282186000765885,0.8500539339202382,0.6010812830340166,4375.0,0.8224252358722115,2.506776336807661,4.300112035350598,brebla
4,0.44305952162318585,578.125,8.961520614066755,17.95524008085153,4.500947576888478,0.6888574803399448,1828.125,1.3837276673080705,3.21396124545295,1.8253947842175675,1.0,1734.375,0.8248662397273763,4.398327197639148,1.9989754030044404,0.4562222160020628,1328.125,0.7926486318034787,1.8389864930631177,2.038884319459178,0.4968294184073924,1453.125,0.5183829764988219,1.9873975875832317,1.6366877178856392,brebla
5,0.558032739578598,4593.75,14.184351424243825,6.787833101346905,7.10012275227153,0.5461313329627473,4234.375,2.6120927384940584,6.609841608109433,2.0954591995285368,0.3622354858967246,3312.5,1.0931932479518365,9.407861157713144,0.6465271272734997,0.7479050636170416,4937.5,0.992476189882373,7.933519128530975,1.4777820401974808,0.37319745861044495,234.375,0.5566171256907824,7.9769938215558716,0.33301938505698336,brebla
6,0.6323135811731749,5109.375,8.008141447938712,5.439417660248068,4.061333051819741,0.7569167303254978,4953.125,3.6853430382056636,4.113816641264691,4.856747179884988,0.6281477328049403,4578.125,3.4733002416633223,13.446200120590332,2.5095725575181547,0.33452341085494663,2921.875,2.857090691281703,10.518777240523207,2.0024206404906906,0.8393393058189607,3562.5,2.537911335700204,6.22429776677771,2.0058976510973117,brebla
7,0.1770830213933886,3515.625,5.107157697866522,34.02530355785157,2.6073010544363355,0.6166185462329561,4656.25,3.206705301932073,13.041841098130364,2.8519533155835917,0.6917199895480892,5265.625,1.0782988256302777,3.243804223744803,2.014402424850793,0.7135413066228112,4921.875,0.8429271985257083,3.490904703259502,2.4834295490894918,0.43499375965992737,6843.75,0.7983717713822212,7.079567824936646,0.9701334488354868,brebla
8,0.8634005249609095,3640.625,6.712830803506152,36.603361752079614,3.4063137875824454,0.7430487385525658,3828.125,1.6249311793164916,3.8917886386970513,4.909037322089166,0.7846057773395466,3140.625,1.0033373563117176,4.6426500564799085,2.3565683457158797,0.2239924933612163,6937.5,0.8936719146785032,29.638888545837286,1.040651943406322,0.5308929514621086,3421.875,0.7476551466495538,2.131709602566815,4.755385557600832,brebla
9,0.9672302413775429,4312.5,7.303760993894922,30.51594036810218,3.690894662585404,0.6825375319689082,4187.5,1.4249481129642418,3.149978661106047,4.813668412400025,0.475480572261585,4031.25,1.035997791572992,1.9065070750796167,3.656067163042876,0.7511408282840311,3796.875,0.9583925733452364,4.018336929696659,2.5821385605613933,0.6610143396268096,4468.75,0.8879716098971442,5.899954581554255,4.231114489504677,brebla
10,0.17198341375185855,4468.75,4.290303003416985,83.33166405838392,2.150400590992472,1.0,2718.75,2.106178456623113,7.61599636339605,2.426598323536859,0.6802564628047779,3390.625,1.8825367290083688,6.25501305685151,3.173114272221159,0.4232333126169264,3734.375,1.5187576160034402,5.201409973262685,3.5141869063741797,0.7512033594320823,4140.625,1.2661743964440513,8.038693751791358,3.423892827346284,brebla
11,0.5751706650454189,3593.75,7.018016233278997,14.123318486567,3.5155823886011133,0.36904931308974265,3000.0,3.762922200712625,9.509459494182947,3.632302375390324,0.5330486578199967,2921.875,1.5117178363767576,2.141550756298102,4.687286038367562,0.07143904361812803,3703.125,1.1804968346924785,1.0769352223213104,4.925673878007332,0.630238643668406,4109.375,0.9644874526552984,5.408894049508091,1.6654921785245818,brebla
12,0.13423103535492042,2765.625,4.533785887082345,28.876063962686292,2.2838102819873147,0.9518094725114764,3468.75,2.4251967849021865,20.750966053196837,2.666458165210976,0.36647926097215455,4781.25,2.153633598349244,18.94176348261988,1.9355773236885925,0.15210983227695418,2203.125,1.922873500257308,24.76735879175736,2.9651327347728933,0.3287347074252508,6171.875,0.9670790904357534,22.345859626474976,0.9405429495991235,brebla
13,0.6022127512823673,109.375,0.7666425692452528,2.5139066252720563,2.8453711546191562,0.12067110702240225,2640.625,0.657927250223207,27.293541917780967,0.644871627250628,0.4539098525248648,4703.125,0.524726348624573,7.3247979632925535,0.5942813079809252,0.7935903765512987,3390.625,0.38471511032741057,4.844735353381083,0.6635006752698134,0.6613733619227721,3984.375,0.2739919514601924,2.9531049467287858,0.5862010628270466,brebla
14,0.4958834241070578,109.375,2.7289079887975896,7.934672635818008,3.5921992698566614,0.7266599052775431,2734.375,0.18783958299472933,7.316892174310367,0.3018339844714805,0.4823675887549366,4687.5,0.11719067521022054,9.659364234889155,0.21245593743057256,0.3787844766468688,296.875,0.10916336867402833,1.609747281591268,3.1825357190681767,,,,,,brebla
15,0.7828957459868713,125.0,11.659007830728829,4.606082015967906,6.020324496911327,0.40811838612813545,468.75,8.54034050009742,8.447635275054246,4.354451160136712,0.6882904324094961,3750.0,0.7459845247785597,3.208114552690631,0.9722225812043924,0.4549887451729823,2796.875,0.3431968434331555,9.174122471263388,0.8022476936392435,0.7311151979616803,1343.75,0.1781594694158859,3.7190647906440115,0.9577669442929908,brebla
16,0.4971329174680614,125.0,13.077803024680712,7.954388224936055,6.766836314390763,0.3960568349860264,5109.375,1.3973702827888663,21.52520427927885,1.175908468548776,0.746263664808196,8093.75,1.121194699702836,3.9410989334423903,1.0697986497308447,0.5207032232927298,3515.625,1.1039176111932132,6.25916998776782,1.2694395957008469,0.4813989258690191,5546.875,0.7837058857658035,13.497850947821293,1.2969627879767076,brebla
17,0.4555438035572736,4687.5,8.389094574383497,7.346780193033908,4.240856782108756,0.6692303042336368,4281.25,6.9297830911199485,3.0232515638504647,4.786924469249105,0.7300946029928432,4921.875,5.171568815252169,3.7050018676487753,5.323176583041796,0.7598230634160859,125.0,2.1661546034894625,4.163597113957756,1.4927728354894656,1.0,5078.125,1.9753539234010116,4.020139489776909,3.6038926525226276,brebla
18,1.0,46.875,11.023776815535774,3.74581719391494,10.44538819238025,0.546716243783669,2828.125,0.8185443806260921,17.648988939683022,0.5393082465741058,0.10212819317707822,171.875,0.5169637987385336,1.1137447377242573,3.662053694800867,1.0,296.875,0.4467871863531274,2.615408498044239,1.3375909500137686,0.746596250793754,3750.0,0.3355413703595005,3.946271525706976,0.4902781542954704,brebla
19,1.0,7062.5,7.949664244626017,4.941033178565192,3.98060469689262,0.5864770616962116,2828.125,6.383248258843317,14.509473221996188,3.4844533111330334,0.4064188440135579,5656.25,1.9006640976364069,8.423447997924995,1.9621205002780104,1.0,6640.625,1.8517598671395141,6.996842371723176,2.0604756682072862,0.6545227237809524,2515.625,1.3592362909805038,5.789092764329637,1.1660251066146134,brebla
20,0.6658587814400054,62.5,9.40977709780352,2.9927466126734426,10.66425208495302,0.3822042034303518,2046.875,3.4942575541430365,8.093289122008969,2.0843060488855336,0.6463245250728933,3062.5,2.665670441159995,5.654901574422723,1.9060699107271464,0.8197828597293744,3796.875,1.8110595328058008,5.548861770297407,1.5751602770623103,0.7856271728440387,1781.25,1.261066186716023,4.664770312855353,1.267176985143308,brebla
21,0.7115009588847245,3671.875,8.844558313216915,3.4662160266953213,4.5687665331000975,0.7832684589686871,4125.0,2.619071461603267,4.614003089912615,3.286418827582257,0.5131388139196744,4390.625,1.4832078622506484,6.161920657821837,3.6036532543114537,0.3262781155641021,2703.125,1.3717248234041457,10.390043965784258,1.4807669461649542,0.3176512798959622,4734.375,0.9677992809369952,10.25868415043368,3.222487164402022,brebla
22,0.2988482758537816,3687.5,8.76749052268973,15.68847315236161,4.714326793461532,0.5828587154695883,3765.625,2.2844461912138705,2.3972693115852337,7.604198257472799,0.6394070310029142,1937.5,2.2604459811517046,5.546419847182777,2.4944509547759,0.6068415193529151,2828.125,1.7750152283066611,5.087007144569982,2.34176997110944,0.7850669214029344,3343.75,1.71632219468493,4.652610973272743,2.446210679612477,brebla
23,0.204580268862105,4328.125,5.1770394403256175,50.28791521525074,2.635039289517667,0.8684209543631995,3078.125,2.2997371782002385,15.199988648045291,2.5608555515856053,0.7223781206200869,1906.25,1.333898219552468,10.806064733444998,1.8294546132005047,0.4125007214580425,1156.25,1.1862730532344932,18.723427247944127,1.2328582146308444,0.7149563921538209,3828.125,1.079340791863486,3.5082351348136167,3.046213649353283,brebla
24,0.6060547642478308,31.25,5.3448663935246685,2.538423895622638,13.108411744939602,0.4069327453269537,156.25,0.5539289600538395,1.6861494073741987,3.359199682425104,,,,,,,,,,,,,,,,brebla
