,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.1833693974523598,0.6168692450418047,3343.75,23.11614480212511,2.6100749863036015,11.56254767474403,0.4998158901140882,3093.75,1.0383574573079641,1.9992638315281397,0.5664006854495093,0.5469267883361659,3468.75,0.8677516544592415,2.207148810073477,0.4837834161537639,3343.75,4.236451983986368,47.75721100621482,2.2807149385107937,0.613441901654373,515.625,23.135519210777986,2.5869332560351275,11.573542742765131,0.5952937416460496,3453.125,1.287829751709813,2.4709279368875343,0.6484690996312854,0.5300878669596059,3640.625,1.2104673654814104,2.1280574168831663,0.6535170880946382,0.2570187226081363,0.6139010231505142,2515.625,22.97939085446292,2.5900094534304685,11.49675502159009,0.5616631178497746,3515.625,1.7151511947626303,2.2813503511148383,0.8893450209263934,0.5901901811613061,3078.125,1.5088710665397516,2.440156272569965,0.800336146010878,515.625,1.9822607381006092,34.994152330822544,1.728643460453278,1.0,0.6053513468567436,3953.125,22.939279785281062,2.533899436968312,11.476499775296352,,4015.625,2.3394880570758843,1.9492250824978328,1.9848542123364485,2515.625,1.6676804228258237,8.53220620306837,2.5176597983788276,1.0,3953.125,1.1897851607969867,11.978170046186221,2.5001407486599643,rehbar1,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0.603938717523002,812.5,15.031715482052268,2.5248617934727733,7.572440068494839,0.5423322343971637,687.5,6.007988261432958,2.1849911118009544,4.4533680954928,0.44490293599749087,875.0,5.224921159650208,1.80148673961547,4.938580107644355,,,,,0.6242567707622912,218.75,21.38181196464808,2.6613919352020154,10.853026659975008,0.6065520805731435,718.75,3.7330452075670966,2.541632451524258,1.9192681930010442,0.5401821292653831,781.25,2.648998454009708,2.17477410871912,2.1647110974383095,,,,,,,,,,,,,,,,,,,,,0.48068786053943147,,,,,,,,,,,218.75,0.3212767904818591,11.553744933119518,1.0185705615840117,,,,,,rehbar1,0.6596490344179646,812.5,0.4672908183066097,2.9381435668616263,0.9443682925292824,,,,,,,,,,,,,,,,,,,,
2,0.7196093898190028,0.5640956160818151,578.125,24.09582800168674,2.2940810803767704,12.049143752455915,0.43101248812565207,515.625,0.36388208508551556,1.7575078171853349,0.4174439311785241,0.534840697784724,1640.625,0.2135533894572369,2.1498011439040283,0.10863171807766325,578.125,10.694805882474508,3.5664532394807438,5.961347302963315,0.5639008765330269,640.625,15.786942057908753,2.2930566611783902,7.987590938135737,0.6192185370721417,2640.625,9.184366876546752,2.6261782606509314,4.603777160965223,0.6662339709400351,562.5,5.870738403247032,2.9961107869978534,5.4542140385221565,1.0,,,,,,,,,,,,,,,,2640.625,0.108956545746547,3.2495660423664674,0.38730482500981983,,,,,,,,,,,,,,,,,,,,,rehbar1,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,15.625,15.28401966135191,1.4393555448439126,17.56284403514645,,,,,,,,,,,15.625,8.892616054670576,1.317449242591661,17.3443741516255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rehbar1,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.5098484504627109,0.5126231041645992,31.25,20.5342383283683,2.0518001746593355,13.809020089825298,0.6053693372119321,531.25,0.2606756636516894,2.5340149519426447,0.1343027520073605,0.48519449235679335,156.25,0.10130905561240644,1.9424811606581809,0.06133471656378493,31.25,10.645126173401696,2.040185328280643,13.085950321129642,0.6000166133777303,531.25,23.783237539342593,2.500103837923561,11.897801119967855,0.5142769420210559,31.25,1.1507280008915395,2.058786346608543,0.958018395880453,0.24470563678799606,93.75,0.22762886212250127,1.3239871084795976,0.3007437066891606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rehbar1,0.7629130476579886,531.25,6.999502691442379,4.217861801848308,4.102114606950625,,,,,,,,,,,,,,,,,,,,
5,0.7068662364827129,0.5680913655456246,515.625,23.728782380539908,2.315304488559917,11.864478028060104,0.4384687117446606,578.125,0.3773604211609485,1.7808446669231373,0.4770312122551952,0.5314874517360357,703.125,0.3381812887144603,2.1344145502728153,0.18490659156793054,515.625,17.41092620033847,3.4114118687696866,8.71745934406385,0.608030142074607,1375.0,15.955444924301144,2.551216578980771,7.978241723002315,0.49574925090951105,515.625,13.268302646528408,1.9831403360405275,6.688928913622812,0.6183125503090428,437.5,6.388284593395979,2.619944671509831,3.5800191776120385,0.6033549431404148,0.6131824672347299,625.0,22.66843446356687,2.5851982273172283,11.334474338380366,0.5422672707559535,437.5,3.1731994333895575,2.18468100730205,2.157019604701737,0.41368201370571445,562.5,2.4223285764268248,1.7055591391973408,1.8472961376134287,1375.0,0.20824492732832112,2.5211457516134033,0.6360751607688274,0.13767694231503147,0.6146402811203078,796.875,22.120910548429897,2.5949780192573684,11.060787232071476,0.5149004871986954,609.375,2.4341219666152067,2.061432703210315,1.484053755428695,625.0,0.17421358890272742,1.1596581943252744,3.0253567283013365,0.5118281590180173,796.875,0.17101654130889887,2.0484589975293304,2.155609655130496,rehbar1,,,,,,0.5655380313499527,531.25,5.078761356799805,2.3016974376541697,2.738489887746996,,,,,,,,,,,,,,,
6,0.5128812276302419,0.5927721481223603,515.625,23.653025855948393,2.4556277164963447,11.841088640038567,,15.625,0.8801757664665653,1.3275893547080808,1.1266014036439327,,,,,,515.625,10.544269414032517,4.105774840641651,6.050202394826538,0.5709919211874371,3234.375,23.32156650419756,2.3309584350203068,11.664438789052964,0.5355786774341867,2984.375,3.1967653908557874,2.15321724350477,1.7602395473344907,,,,,,,0.5856080620275739,3343.75,22.38208518932566,2.4131743607100304,11.196395934306674,0.4863856823579199,3406.25,5.119871044910704,1.9469862222510415,4.038721153961576,0.5479358265183008,2843.75,2.0848964739980613,2.212075317312184,1.1333591054622796,,,,,0.6073410421191523,0.6055034530859422,3031.25,20.845957079762716,2.5348764338306182,10.454202513905438,0.6422448563554063,3218.75,4.003756121342211,2.7952078894313104,2.5593184663420696,3343.75,1.161189471689952,2.5467393011913657,2.4150084859943264,0.798870051555425,3031.25,1.1379740428419491,4.971909990200032,1.485259217755416,rehbar1,0.7662473140561652,3234.375,2.951276051967642,4.278025708933569,1.9836417468510434,0.5718230348664621,3406.25,4.455436320500851,2.3354829461414965,2.4115948545611845,,,,,,,,,,,,,,,
7,0.6184396934956915,0.5946723595591334,546.875,23.968168007683232,2.4671399140515575,11.984689599676617,0.5556423290136121,3609.375,0.621468084247128,2.250439376415386,0.31456043219205815,0.3264423912181904,671.875,0.4765669709649113,1.4846540028084476,0.4051571930261246,546.875,8.369436666684683,5.241635374295456,4.247329944132576,0.6156886638388459,3671.875,23.273650252791214,2.602056993657527,11.638778563518652,0.5663885245523869,531.25,1.1405110371339968,2.3062120276399725,0.5761035160749923,0.5719611147967965,1484.375,0.5583558256872855,2.336236343399662,0.29209036359227075,0.5380212607613859,0.596078543933036,625.0,23.55549459708147,2.475728845249101,11.778564520319886,0.5774116274414248,3625.0,0.5311926854003479,2.366368941827403,0.27120531887652743,0.5499594013363616,3875.0,0.4473714709614218,2.222021753080554,0.24349285157991873,625.0,2.551666763828578,6.493805331700528,5.440495039998415,0.7702070305815004,0.5999366021524553,2953.125,23.282723333365826,2.499603826244254,11.645500260934424,0.5176345285541777,515.625,1.9027447186959976,2.0731168775464823,1.0722530982287581,2953.125,1.1772229345266418,4.351743234488595,1.581529186265777,1.0,1484.375,0.5823816168282783,4.757873462027604,1.8318991299650595,rehbar1,0.6224139272988749,3671.875,4.049998043509531,34.42923598056021,2.712538048780676,0.5624115809545728,703.125,3.392176523671714,2.2852524346540974,1.713100935532459,0.6170582890988671,1484.375,22.52742387427754,2.6113634830920205,11.267738661360609,0.5852644983242385,3671.875,2.742947606520898,2.411175305609106,1.3821002766271928,0.5062804470792457,562.5,2.6191000701737877,2.0254413544778274,1.3908533512328247
8,0.3139737799699205,0.5939496828684586,625.0,23.711703737776098,2.4627489693008826,11.856106576789443,0.6278506396222518,359.375,0.27804218985767365,2.687093157932491,0.1679272960685045,0.585945153033613,1125.0,0.26748035388452984,2.415138978148903,0.14152687131097685,625.0,10.646369173896915,7.288351165033852,5.366987755465116,0.613859542367089,1937.5,21.945065923821435,2.5897312240476538,10.975755580996596,0.6315043985965517,625.0,5.104903926582301,2.713736598731195,2.5629821263142025,0.3463884369675758,562.5,3.467417396748832,1.529960693107249,3.3143269334647867,,0.6080427127626544,1453.125,22.99934718419583,2.5512984005179646,11.500668186689092,0.5371447235218905,828.125,1.76436236005458,2.160502538955704,0.9765981761596322,0.5805028750621213,703.125,1.5543177609929735,2.383806563985594,0.8624512044707081,,,,,0.7255698096879274,,,,,,,,,,,1937.5,0.5123526722714591,3.6439139544480668,1.6297660927195694,0.7060838069928914,1453.125,0.5059118872183543,3.402330405034249,1.8122243679165444,rehbar1,,,,,,,,,,,,,,,,,,,,,,,,,
9,,0.5976199761424655,593.75,21.45897544260757,2.4852128354017324,10.733057941695806,,,,,,,,,,,,,,,,,,,,0.5361998384621058,343.75,13.792337727140666,2.156101017050414,6.900977829055227,,,,,,0.5118907883650448,1.0,3984.375,16.80857168750051,2.5520140327821537,8.413447538364792,,,,,,,,,,,343.75,0.7657497205864854,2.048721835530273,0.7812636270119048,,,,,,,,,,,,,,,,1.0,3984.375,0.5908002747391374,3.880815597862153,0.5938022304301835,rehbar1,0.6096675957116695,593.75,1.9283523795579032,5.123837985335804,1.2124098953053608,,,,,,,,,,,,,,,,,,,,
