,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.28824817747470144,0.5982239818647037,2250.0,17.985783062989107,2.488948953800559,8.994572570830648,0.5117830798704514,2187.5,6.623195595756927,2.048269854585641,5.07308189832663,0.5738803854497585,1937.5,4.96267302618542,2.3467589049039077,3.1415045975257603,2250.0,6.23495769345526,12.644856978473143,3.151766199098852,0.5640204401856641,1828.125,20.11525016024229,2.293685512288363,10.05806093786688,0.5554887153121226,2078.125,5.526703488823408,2.2496616721489318,3.4475043108165124,0.5001554909430332,0.6226967929754703,1953.125,15.636737127373342,2.6503882855546124,7.818933617899284,0.558855365875937,2265.625,9.635753454585567,2.2668302471492154,5.692659838692113,0.4916838717634223,2078.125,6.653725134385866,1.967279699483754,4.726002312268417,1828.125,2.348475804570361,2.000622157251769,3.857736200891406,0.7949303058497289,0.610766863036693,2453.125,13.541124718702712,2.5691543320328094,6.771131121963075,0.5462381360472475,2328.125,6.475822736742397,2.2037991277824176,4.83686921724377,1953.125,1.7539572717538632,4.87639094671502,3.6932068869639405,0.6652787975334471,2453.125,1.7154441591956404,5.975121938084726,3.2986278249071304,grnher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.17324588556169918,0.6142062181641823,2312.5,20.136512406599568,2.5920583666264747,10.069055529818536,0.5845553250642229,2187.5,5.006610910771742,2.4070593759676626,3.386045286064014,0.5203644663051978,2250.0,3.7522157170203605,2.0849164203841326,3.715520474022382,2312.5,6.9898799866289645,21.77189043955258,3.5548086070109206,0.5978303290829345,1875.0,21.29210325094227,2.4865127141977297,10.647819443096733,0.5654036888490749,1687.5,4.624197450909797,2.3009859364699565,2.554501452060979,,0.6143636988863127,2453.125,18.67813757610951,2.593116874920952,9.340835106013484,0.5383546541695818,2328.125,5.563830294418178,2.1661650204686396,3.3821293071988583,0.5668562116426319,1953.125,4.904592700581442,2.308702160528142,2.6393922045417457,,,,,0.5615429067963991,0.599061025779724,3093.75,10.823189702822566,2.494145154994584,5.41367952532647,0.6315061948788973,2468.75,10.281701472434019,2.7137498272768994,5.250598552026759,2453.125,1.0284353445261734,2.280724877076267,4.141988550969813,0.5181107020046857,3093.75,0.8445082107822207,14.526157831519356,1.114281832681993,grnher,0.2857099823830813,0.5873218898057053,2375.0,2.771164590786826,2.4231961310697727,1.533549526735816,1875.0,2.9497850534942547,11.199932524173235,4.150282024729122,0.5517476438680188,2281.25,8.53873556638998,2.230886210234587,4.875304259319809,,,,,,,,,,,,,,,
2,0.8328011944081833,0.5984252008937045,125.0,23.719927641002016,2.4901961035042524,11.861639817581576,0.5153895826097972,437.5,0.9385578553194436,2.0635132141511754,0.4945834656049841,0.5030554706006142,312.5,0.6500718565199675,2.012297028822541,0.42631055799186446,125.0,9.219403987384714,11.961807938285219,4.697546159923589,0.5841270230624092,359.375,24.116110529497412,2.404580377796627,12.064623179510335,0.4919481551573217,234.375,2.013618233942536,1.9683030583417267,1.1435622460017687,0.47872134829294266,0.5892362935256811,843.75,22.976855764629285,2.4344896694579816,11.501479861199563,0.5011105007812966,218.75,4.77161629665606,2.004451890781569,2.443195655709691,0.4719983244492374,156.25,3.6507006585727817,1.893933383747111,2.4543417070780973,843.75,0.9451522257077849,1.9183597807530575,2.4416769314839804,0.6132871819494008,0.5912890222519391,718.75,22.420082459760746,2.446716761829734,11.217388727751553,0.5402695655790986,218.75,5.483617995698871,2.175187729869675,2.8890597287561763,718.75,0.8131600562782535,2.585898251423245,2.4269001222951507,0.317505399685441,2468.75,0.7212608572732854,11.72170445936544,0.7197649621241577,grnher,0.5554056401207124,0.5340718527253232,734.375,0.8582346483104017,2.1462536784893445,0.47914500389386405,359.375,1.851471142967012,4.498482618049906,4.503972935973948,0.4946841069669018,156.25,4.149646970742363,1.9789601193772466,3.212955931392129,0.6016595224575387,2468.75,15.393229625935888,2.5104152261137074,7.712742514067401,0.5866736896654141,218.75,7.433904209372976,2.4193959469710613,3.7814057568691597,0.4521632674615146,2531.25,5.611509886884425,1.8253613542238156,5.765035246778656
3,0.5554773572322127,0.5454291522485311,62.5,22.919691708242766,2.199877103748496,11.653516176117957,0.5556395242917604,1859.375,0.3050423244188151,2.2504251720546478,0.1550814426440507,0.532330978385368,687.5,0.30024139035897107,2.13826435744555,0.15552077956960256,62.5,16.66874531731174,2.2496041906292423,8.919818781255685,0.5169220908771969,109.375,25.415931603515126,2.0700594689081306,12.740078713871416,0.5084883174681096,62.5,1.2644973924076977,2.034539636675101,0.6778756862751018,0.7801723912748528,0.5942090845028434,531.25,23.6807790278722,2.4643232803150497,11.871696944027972,0.5182572198828611,843.75,1.3893961406295088,2.0757965480185163,0.7805348313211758,0.48630672415843634,718.75,1.1660794334072804,1.94668695704015,0.8296919810485884,531.25,3.151997099858753,4.549019141859979,2.643216750161685,0.5086423111197568,0.5896441485291608,1875.0,19.31443577209759,2.4369093225201937,9.677141583821928,0.5502017181231311,46.875,7.03332776466102,2.223218807833836,3.715933519236381,1875.0,2.493644699682511,6.105531810923139,1.9937997474619085,0.7299696952852921,406.25,2.283258504824321,3.7032880478230723,2.786668272047934,grnher,0.2565793507970281,0.516062638833523,1859.375,0.4647216621548563,2.0663831318780836,0.23788729066195366,109.375,5.43169777186776,1.345133473319727,7.13023915160057,0.5046931363434419,1937.5,5.599690201366421,2.018950419175681,4.452233026383606,0.6135594585935926,406.25,23.22315984951216,2.587720212689412,11.65578320690218,0.43853873766818285,343.75,0.9319542236607439,1.7810667753762353,0.7171549302744551,0.49127444573237244,781.25,0.8901723383873926,1.9656964184541934,0.5282349880779358
4,0.1268445319744832,0.6171871010455161,3015.625,20.841447728695933,2.6122421755670757,10.424466723681103,0.5550188842477604,2890.625,4.882028147828445,2.2472863782309105,3.118398661681794,0.5091545004172273,2828.125,4.31207455793267,2.037300944696483,2.5335339064235223,3015.625,6.8798576385859915,25.19597117080309,3.477489460120562,0.581384936431299,296.875,22.913413155808264,2.3888294689516947,11.46476658442132,0.6454543991292001,2859.375,3.190764446667583,2.820511656452368,1.6258647169373905,0.5325496411901189,0.5968363681235491,2781.25,20.34546009168038,2.4803824574793225,10.173820697679723,0.5714705548151318,2656.25,5.192708541571688,2.333561931942853,3.0337388672280663,0.5447733374418542,1718.75,3.7369528822037985,2.1967078869688805,1.9513637745339687,2781.25,1.7933843453389713,2.1392645896047213,4.903710126022155,,,,,,,,,,,,,,,,,,,,,grnher,0.27128069607286653,0.5282543795964383,2609.375,2.495971527976874,2.1197865051604197,1.4044026265356127,296.875,2.5551923286036553,15.09497544626582,1.6156879820931636,,,,,,,,,,,,,,,,,,,,
5,0.2468496712900936,0.5930594420472464,593.75,20.80704482597805,2.457361352800085,10.40371531472143,0.3788936400250047,531.25,5.346422084506409,1.6100302048754713,5.962306226370504,0.5360961131073605,718.75,5.007909185631153,2.155618929382733,3.265066682815098,593.75,6.952523804560893,10.62204940374047,3.487089165330738,1.0,3984.375,23.793304053315275,2.4424004886248554,11.896954600105676,0.5215821340429787,546.875,0.7337977654497939,2.0902229434923214,0.36735497207739826,1.0,0.5803245897840191,2625.0,23.676937408808996,2.38279388226573,11.83849646642022,0.5513223938106098,2750.0,0.45322682334851044,2.228771808989933,0.2548622368312884,0.6133769465899002,625.0,0.3538618242416371,2.5864986352463504,0.178133775846365,3984.375,4.223937849720659,3.987236998808328,2.6499715029755757,,,,,,,,,,,,,,,,0.6575715374947246,2625.0,2.8901309284951484,2.920317991920996,1.8384181393667287,grnher,,0.539129217070657,2921.875,0.6822774981257395,2.1698055876831575,0.34184234498701954,,,,,,,,,,,,,,,,,,,,,,,,
6,0.21913612115739622,0.5964556735741309,2093.75,20.432684637835386,2.4780425210207966,10.216472641724554,0.5756644796771901,1906.25,5.529200100898512,2.3566257174022525,3.217402544687795,0.33375454364125157,2156.25,3.3381850371874315,1.5009483223575444,5.3524380056776035,2093.75,8.094040289316188,14.086962270945605,4.050669711773989,0.6106788819354593,1828.125,19.53349638984542,2.568573739260202,9.76685259557645,0.4687063365337504,2078.125,5.196719071147046,1.8821982432010032,2.9043548009993123,,0.598903541020554,1671.875,19.198508868015875,2.493165864750864,9.599313886995295,0.3865386683997508,1734.375,5.193824469623241,1.6300945935605142,5.898849496833625,0.593324049902397,2046.875,5.142703045303363,2.458960260030125,2.8537767172259083,,,,,,,,,,,,,,,,,,,,0.6963048544883076,1671.875,2.3031143258709066,3.2927757153151447,3.6429685402913687,grnher,0.5471955634799331,0.5348601007851785,1890.625,4.112389769097117,2.149890821423938,3.4086689783160438,1828.125,3.5314725546276904,6.625376780881098,3.5553069454932977,,,,,,,,,,,,,,,,,,,,
7,0.09588836265435308,0.23375040426988603,1734.375,22.96786938962871,2.6101155695805858,11.487615069526921,0.5118547432318075,1859.375,1.9310860673612669,2.0485705558640177,1.3155831796452955,0.5574431901455368,1593.75,1.1456553342946763,2.2595969098946966,0.6651762476451267,1734.375,5.676303769973744,40.924149708577076,3.41248029851615,0.5949189828468759,125.0,23.088797601758937,2.4686419695198687,11.577080531881931,0.5759224130014547,1812.5,1.198358636845107,2.3580590690434917,0.6177122611812867,,0.6166114855277436,2031.25,22.74856930885617,2.608320182404327,11.375675247456488,0.5924102626721128,1906.25,2.308968175266548,2.45344744584564,1.262022506054851,0.5439176580631493,1781.25,2.062926981545602,2.1925865310928003,1.2887220613818018,,,,,0.6137659772218231,,,,,,,,,,,2031.25,1.1045697889522605,5.178207723944212,4.590794663710893,,,,,,grnher,0.6045559906853234,0.5158687528506434,2062.5,0.9593774636269154,2.065555582062018,0.5507618626276041,125.0,2.4090294698125687,5.0576060147328965,2.220524405428833,,,,,,,,,,,,,,,,,,,,
8,0.44509210245616326,0.5885145659822085,78.125,22.633104136434007,2.4302196805264384,11.956985326565938,0.5038709848696752,203.125,3.522631645504002,2.015604750988645,2.254377245769349,,,,,,78.125,6.120746945983436,9.010504305545604,4.866827242130944,0.6045161078864074,2062.5,19.545909324852488,2.5285479887832594,9.781426127131539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grnher,0.13902268298592657,,,,,,2062.5,3.55576285659008,22.06794490927271,2.0713306286263364,,,,,,,,,,,,,,,,,,,,
9,0.18689115148311652,0.6197441855655812,1515.625,19.73111908164573,2.629808571073056,9.865888721843948,0.614172226702075,1703.125,5.557923704645392,2.59183000604736,3.396784751835265,0.5582079577685614,1828.125,4.064779728385966,2.263508403069281,2.909469162164404,1515.625,7.420529413647788,19.67756227125571,3.7152507881932166,0.6002566990715418,1421.875,16.022771127377904,2.501605399458512,8.011723735741482,0.5797124742184292,1671.875,7.619014426313688,2.379323531290609,4.834965207149394,0.7430315636206795,0.6193608364070147,1828.125,16.50831290100593,2.6271600393418595,8.254632188562432,0.580908210248797,1515.625,8.618847094340232,2.386112122582162,5.276382813983435,0.5511640242966528,1640.625,4.642565734820977,2.2279853980798947,4.011361441160106,1828.125,1.9610544990751229,3.891528524242034,3.8962798899334894,0.6082246794375603,0.5992548075019535,2218.75,10.031323923142631,2.4953512075004483,5.015887073519209,0.5678849717740371,1656.25,8.51249977098434,2.3141986153674736,4.524920310459893,2218.75,1.3452747147780537,5.104966788435689,2.124187813119469,0.40983471922380366,1734.375,0.9091511630379641,1.69444057889136,5.446562736289913,grnher,0.5531276235940485,0.5515262023827032,1609.375,6.099914119758973,2.229784672622827,4.8495474354644275,1421.875,2.3330079268971677,2.2377753756960175,4.700942797699042,0.5684134220463032,1843.75,8.227864451443129,2.317032204155538,4.600380562564943,0.2161820024982426,1734.375,19.077035436415038,2.5516127549693266,9.53864302575484,0.6088926704031798,1484.375,5.682517505480629,2.556842903023238,3.4403897804089123,0.54096518423684,1984.375,4.904009469838504,2.1784839965514777,2.993479032994152
