,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
0,0.28824817747470144,2250.0,6.23495769345526,12.644856978473143,3.1517661990988524,0.5001554909430332,1828.125,2.3484758045703606,2.000622157251769,3.8577362008914067,0.7949303058497289,1953.125,1.7539572717538632,4.876390946715019,3.693206886963941,0.6652787975334471,2453.125,1.7154441591956404,5.975121938084726,3.2986278249071304,grnher,,,,,
1,0.17324588556169918,2312.5,6.9898799866289645,21.77189043955258,3.5548086070109206,,,,,,0.5615429067963991,2453.125,1.0284353445261734,2.280724877076267,4.141988550969812,0.5181107020046857,3093.75,0.8445082107822207,14.526157831519356,1.114281832681993,grnher,0.2857099823830813,1875.0,2.9497850534942547,11.199932524173235,4.150282024729122
2,0.8328011944081833,125.0,9.219403987384712,11.96180793828522,4.697546159923589,0.4787213482929426,843.75,0.9451522257077848,1.9183597807530572,2.4416769314839804,0.6132871819494008,718.75,0.8131600562782535,2.585898251423245,2.4269001222951507,0.31750539968544106,2468.75,0.7212608572732854,11.721704459365439,0.7197649621241577,grnher,0.5554056401207124,359.375,1.8514711429670119,4.4984826180499065,4.503972935973948
3,0.5554773572322127,62.5,16.66874531731174,2.2496041906292423,8.919818781255685,0.7801723912748528,531.25,3.151997099858753,4.549019141859978,2.643216750161685,0.5086423111197568,1875.0,2.493644699682511,6.1055318109231385,1.9937997474619085,0.7299696952852921,406.25,2.2832585048243206,3.703288047823072,2.786668272047934,grnher,0.2565793507970281,109.375,5.431697771867759,1.345133473319727,7.130239151600571
4,0.1268445319744832,3015.625,6.879857638585992,25.19597117080309,3.477489460120562,0.5325496411901189,2781.25,1.7933843453389713,2.1392645896047213,4.903710126022156,,,,,,,,,,,grnher,0.2712806960728665,296.875,2.5551923286036557,15.094975446265822,1.6156879820931636
5,0.2468496712900936,593.75,6.952523804560893,10.622049403740471,3.4870891653307385,1.0,3984.375,4.2239378497206586,3.987236998808328,2.649971502975576,,,,,,0.6575715374947246,2625.0,2.8901309284951484,2.9203179919209963,1.8384181393667287,grnher,,,,,
6,0.21913612115739625,2093.75,8.094040289316187,14.086962270945607,4.050669711773988,,,,,,,,,,,0.6963048544883076,1671.875,2.3031143258709066,3.2927757153151447,3.6429685402913687,grnher,0.5471955634799331,1828.125,3.5314725546276904,6.625376780881098,3.5553069454932977
7,0.09588836265435308,1734.375,5.676303769973744,40.92414970857708,3.41248029851615,,,,,,0.6137659772218231,2031.25,1.1045697889522603,5.178207723944213,4.590794663710893,,,,,,grnher,0.6045559906853234,125.0,2.4090294698125687,5.0576060147328965,2.220524405428833
8,0.4450921024561633,78.125,6.120746945983436,9.010504305545602,4.8668272421309435,,,,,,,,,,,,,,,,grnher,0.13902268298592654,2062.5,3.5557628565900803,22.067944909272708,2.0713306286263364
9,0.18689115148311647,1515.625,7.420529413647787,19.67756227125571,3.7152507881932166,0.7430315636206795,1828.125,1.9610544990751229,3.891528524242034,3.8962798899334894,0.6082246794375603,2218.75,1.3452747147780535,5.104966788435688,2.124187813119469,0.4098347192238037,1734.375,0.909151163037964,1.6944405788913601,5.446562736289914,grnher,0.5531276235940485,1421.875,2.333007926897168,2.237775375696017,4.700942797699042
10,0.08992915748416108,1921.875,6.33820814593555,42.85380673463477,3.1856693147270647,0.10140741155003764,4109.375,0.6936708542224986,28.934135818824192,0.763582844594813,0.6451136672100721,2093.75,0.6680615374322265,2.8178036390934835,5.270061942795829,0.4612486432167176,2359.375,0.5558424180666668,1.8561438173830143,3.2237698175392744,grnher,0.5765275982501594,2156.25,1.7115633370958712,2.3614289759329665,5.207949896076005
11,0.7821385890300939,2296.875,7.818382779844638,4.590074008738213,4.0469635312269725,0.282903945488323,2593.75,1.3310392140843212,11.156106562945439,2.3000191302275974,0.7378044506689522,187.5,0.8627268724817392,19.069736358060773,0.7259950164810101,0.665103596966458,62.5,0.8569206040481112,2.9859980308592435,0.9435258375924812,grnher,0.4375861481316262,2156.25,3.5270604349778933,7.112200360484991,5.497963369516877
12,0.1705254037588243,2218.75,6.041922939968594,21.7004837538947,3.1444257810435867,0.7407269132785196,1953.125,2.9488406333959283,3.856937149339501,4.231484628027127,0.6301660487615162,2109.375,1.9802137177700836,2.7039161673806404,4.990583568807993,1.0,2328.125,1.9115259184640483,4.149677110634259,4.372422924672319,grnher,0.4937315542022582,2640.625,3.4305582103773062,7.900946687872446,3.5922391831414178
13,0.12988625534063825,2156.25,6.144856493778755,29.88115078009561,3.0883533507493106,0.5682614305451572,2546.875,2.86146640618809,6.948649512106612,3.5121268780012818,0.4987727493891704,1921.875,1.2539597459002478,1.9951030172069293,4.072770275279569,,,,,,grnher,0.4472490402625219,3265.625,3.58927009116825,7.236531985217623,3.012026818046482
14,0.35987714901540035,3265.625,4.8643870139428085,68.7368056496058,2.4377723961082824,0.4436236183805179,2812.5,1.215069879011065,1.7973444470975437,4.029057739433837,0.6088521667628999,2937.5,1.1682760180487275,2.556578140096292,4.064915268569266,0.6705925221829324,1406.25,0.9748290558205386,3.0357537923147504,1.3048693364461637,grnher,1.0,1531.25,1.9142402797932625,3.710454482732573,1.4704492582080284
15,0.5283111655797688,2671.875,5.518402933164018,6.360125110206183,2.7697945776143453,0.5171280701737443,3156.25,3.516755114960422,6.2128274904682135,2.561526294759429,0.669018729139853,2375.0,3.25228510444449,3.021318993069372,3.5839067260817994,,,,,,grnher,,,,,
16,0.3895607402206628,1796.875,12.482919733481324,8.190823116140024,6.2840206901411095,1.0,1531.25,1.7345272605893614,6.45170702606383,2.7950613243761735,0.6446919989572377,2750.0,1.7194863250118704,5.628919118427888,1.6051111889980618,0.4412922209586255,1468.75,1.2281251224167022,1.7898444186973563,2.7066530528175297,grnher,0.6648642042776642,1937.5,1.984188368981872,2.983865086224668,3.9846179861601376
17,0.6171355321721892,1375.0,8.619383064278459,18.283232287693448,4.313350276597393,0.6247463145414661,1703.125,2.619471574330378,2.6648639007450896,3.983950691635825,,,,,,0.2708690386139262,406.25,1.147623179051906,12.343461568126322,1.1963535509205157,grnher,0.7312193876755191,2093.75,2.619620671816408,3.7205064433470634,1.9687010510487382
18,0.15149959413800662,2046.875,8.171739545003293,21.213896747301806,4.0884886198171175,0.5798731694366707,1843.75,1.8581146068477932,2.3802336038837244,5.253556156715178,0.3595388336033891,1718.75,0.8321998162030297,3.1227498323629557,4.420386405141803,0.2913455513647011,359.375,0.6615107000271996,11.288999900312646,0.5157885682282636,grnher,0.6367270308517918,2171.875,2.457339018451936,2.752750919906788,4.686062574012012
19,0.8797361467272741,3484.375,7.372181135020418,24.94515116854612,3.7257005378321733,0.3678299116332464,1390.625,2.1237054944166447,11.072969330271363,1.5656544674583408,,,,,,,,,,,grnher,0.6455184702099244,2218.75,2.225977805826668,5.642042904701982,1.7177753169328236
20,1.0,140.625,12.762859346719784,4.3314893074264464,6.481710135304983,,,,,,0.5921455235919126,2203.125,1.8041420206479688,2.4518549086596977,3.1466387977344903,,,,,,grnher,0.27365499315092845,2390.625,5.325405025730241,11.014049693415645,3.1059147412240256
21,0.24783900673267634,2015.625,2.744974986849232,15.954031261143994,1.5163254842682985,,,,,,0.7652549495314827,1796.875,1.285679573899883,4.259940722942375,1.7622086593468285,0.6794611833546589,2296.875,0.9731772645483168,3.1197469637708366,2.053973365506348,grnher,0.292177302643268,2515.625,1.4759143865652304,11.302265425896792,2.143519348291444
22,0.6414022454615829,62.5,11.551002247310905,8.36591964682424,6.199887668406649,0.4359692231034773,156.25,3.4765676510336503,1.7729528971846518,9.725539785545443,0.4730218235250261,2875.0,0.9376296756309158,7.590447154294934,0.6944886633642113,0.3662716706917978,390.625,0.7431353900992477,1.5779632276998434,1.8562068754701766,grnher,0.4889429148724539,453.125,3.640862862393648,1.9567285712327556,3.295382511017789
23,0.9221710700480472,109.375,6.927176654311893,12.848692647031665,3.9132096081473846,,,,,,0.7103920926347695,2203.125,2.8338821187839565,3.452944393327215,2.5709755487572465,,,,,,grnher,,,,,
24,0.7665910738940888,2484.375,10.996631373252509,4.284326296699732,5.5111969325822985,0.635430122256059,2046.875,2.134256858778245,2.7429583765622003,4.720366639231863,,,,,,0.6552725485458841,1578.125,1.4458565661679343,2.90084237788966,1.3010695053569972,grnher,0.4610354734958245,1890.625,4.497614154909703,7.421638722579289,3.887832095214562
