,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.1801485476398728,3390.625,5.656611036418779,21.95519682033,3.532586850487124,0.4385323930360294,31.25,3.711954488658506,1.781046649168792,8.231897853201607,0.4852530763238655,2171.875,2.0460562009487258,7.770808947110282,2.12088479099439,0.6465935824196374,2765.625,1.6167366218776689,2.8296033978290893,2.11155435566453,rubpep1,,,,,
1,0.10615311502295044,2312.5,6.251216357782571,33.5627952664066,3.3214205099190925,0.5306018396062089,2500.0,2.3358299809604897,6.391162669839217,4.890191867569909,0.6787916311244846,2703.125,2.036112663367144,3.113243915470804,4.6484359609812484,0.5759064258627482,2015.625,1.3303642951076566,2.3579701768279198,2.5381642169333527,rubpep1,0.6353234055118502,3109.375,1.2845925888087255,2.742155693878772,2.9866062591763294
2,0.6537611921167608,2171.875,8.335150889038633,5.776359999120758,4.8613630419801295,0.6246632892385239,46.875,5.583840158801729,2.6642744270104006,3.6326152134209577,0.7963479683312071,2437.5,4.58729416745866,4.91033647838259,5.57190330233776,0.6180417418316637,1968.75,1.7557563679579893,5.2361742604830965,2.956108747645433,rubpep1,0.3969671750899075,2281.25,1.6672901210302031,1.658284522321139,4.93757423035831
3,0.18784091645284265,2000.0,7.2138016027922545,20.931859711217413,3.6214869080031096,0.4139216618321024,2234.375,3.1041164835116675,8.531282721743622,5.614206973319012,0.6507253356777998,1687.5,2.010620265702689,2.863076261029676,3.948753896481661,0.4870362861661288,2406.25,0.8308499297496663,7.7978225206304606,2.6047164114040338,rubpep1,0.4324856307081065,1765.625,0.6721088650331906,1.7620699212387052,3.4855882330748935
4,0.209297752644525,2328.125,1.5006174208560576,17.705779952976453,0.8245802511841096,1.0,2515.625,0.8061313674306174,3.1289120430553794,1.0392550183873812,0.6369654633598959,2703.125,0.4420842395961826,2.7545588616858083,0.7707742835543488,0.7418058065353027,2125.0,0.4276630876510714,3.8730537917256815,1.0785725384092544,rubpep1,0.6056965664543645,2906.25,0.4204371441537887,2.5361179105336475,0.6900153053150685
5,0.5803094354239473,468.75,17.236946256272873,2.3827078433610787,9.886572497439849,0.5754249149185012,125.0,4.814658783713249,2.3552960009606934,3.853372960906428,0.2857707261671283,2296.875,2.957612436479084,12.60099568826408,2.1231861732514963,0.6901491457175227,2078.125,1.9654674313541016,3.2273591832293107,2.617512100571024,rubpep1,0.5103742350232896,2875.0,1.322126035410646,6.12712854304695,1.4295885317822377
6,,,,,,0.0735610641608857,2500.0,4.424240821866055,42.09667630676173,2.697752395249136,,,,,,,,,,,rubpep1,0.5669791459546047,3546.875,1.5017078535124189,6.928072798280282,3.279516245199628
7,0.15211217610355465,2546.875,6.303728715014384,24.76742725646781,3.4693221788676483,1.0,2937.5,2.3652499247221117,7.041568658526187,4.043955096747093,0.6196838650042256,62.5,1.8975369703439566,7.888174400050981,1.538942424657773,0.7254973583796702,3453.125,1.8833431499997482,7.285904383995843,2.5548574761923057,rubpep1,,,,,
8,0.6732948704249444,46.875,6.098050999056838,3.0608640926473885,12.793286860312989,0.6323625228365479,2265.625,0.7696504814747765,5.440141781602961,0.5689296000713338,0.6299161371278832,2937.5,0.7301412825705235,2.702090256622596,0.5798138718424868,0.7302022359099158,2171.875,0.29756756233375725,3.706479938307069,0.7100277527154955,rubpep1,0.7738267893525133,2437.5,0.23699341623638906,4.421390124574033,0.4400888121230115
9,0.7062956507391989,2546.875,12.907590540971317,3.404784445708117,6.470424001229272,0.7654953188906527,2359.375,4.779557819166813,4.264307199623488,4.671302127205782,0.7141238227316563,1781.25,4.161275443384805,3.498017951531964,2.391964857108724,0.622810869384115,2875.0,1.6186156903584341,2.6511898642656315,2.7415763949843504,rubpep1,0.4377520190989511,2765.625,1.4905672568405608,1.778574639605495,2.803040331687177
