,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
0,0.4822791244311212,0.6051953757315046,1171.875,23.600916180628605,2.532898397157396,11.800573577372893,0.40514308172022817,1421.875,0.49026649992273746,1.6810765232281994,0.3596943852472524,0.4963295211376152,859.375,0.48235720194633214,1.9854250784335221,0.2905663290147065,1171.875,8.147885195674556,17.383884685180362,4.100474487037897,0.5814718072563395,0.6037503671362314,906.25,23.54241405916022,2.523661644233755,11.77147811094609,0.5501733816920162,1281.25,1.079612308439313,2.223078758125709,0.6684885651745552,0.5359897169980223,1656.25,0.9981109953295098,2.1551246526916685,0.5097017206444393,906.25,1.185646585169795,2.3893253007509543,4.295114560910606,0.6084424701562341,531.25,22.290600580300342,2.5539031273361203,11.145642403596298,0.547035689108917,1156.25,4.32151569502964,2.2076794483714934,2.295458785668712,0.49364426554418306,1468.75,2.5346480900626656,1.9748961687472644,1.3427186111887068,0.4856707193602684,531.25,0.31643111121288126,1.944279739928831,2.041995855374774,rthhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0.5951935074074104,2578.125,23.849768687554754,2.4703161097923214,11.92619321006021,0.5894321407017806,3453.125,2.0333733038063873,2.4356509584293633,1.021236342494244,0.03929250884693258,2500.0,0.663456867398569,1.0408995549725262,0.6150443271852031,,,,,0.32289996552452926,0.6085599975143577,3437.5,22.806241199833938,2.554669920422043,11.404177751628945,0.5990013378118357,2562.5,3.996566640845987,2.493773905736276,2.0131186549752824,0.45385223089378035,2500.0,1.7583941327530215,1.8310062890790846,1.199848660467804,2578.125,5.442656027137216,10.338206533134638,3.439867896274465,0.24143993982014833,1734.375,21.63207523253716,2.636574353157755,10.816697725152551,0.5868687041732898,3484.375,7.053525912973163,2.4205379986982507,3.5354754434281985,0.5408658300581668,2609.375,4.075710191855528,2.178012584266355,2.053492488566838,,,,,,rthhum,1.0,3437.5,3.1279629469774464,8.324960080521805,2.442156959333569,0.48524499879204375,1734.375,2.318356091544762,7.770687007631494,2.2459969432658538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0.5867909249710803,62.5,19.98719691276974,2.420082375804578,10.256384746365658,0.5451525390450507,125.0,9.081522885088798,2.1985392595146216,6.135761649663765,0.5862779757267198,187.5,4.031182071516964,2.4170818601125745,2.863714955687964,,,,,0.39277857555533735,,,,,,,,,,,,,,,,62.5,5.022823779595784,3.2936914270261624,3.4367289231740026,,,,,,,,,,,,,,,,,,,,,rthhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.1279145718050776,0.6061919905434658,515.625,23.556420400206434,2.539308434533943,11.812996477503205,0.5578430333016189,203.125,1.1312587553134266,2.26164026650326,0.6101537147484896,0.6748282043087284,1015.625,0.5848891729671087,3.075297468140292,0.32561602856228017,515.625,6.472195903758909,26.373563020776906,3.673634668252597,0.5020262312854782,0.5756050913113029,109.375,24.41251421286276,2.35629593929347,12.21410310559708,0.5425692217306377,484.375,1.9215152341143795,2.186123119619076,1.002744732515994,0.5889233490809119,359.375,0.8214946736268147,2.4326363410916017,0.45474576413895007,109.375,3.4871614763172354,2.008137903692031,4.612968418146815,0.6199968379689693,234.375,22.922780924900515,2.631557049828814,11.474226650039668,0.5003052748990169,359.375,1.4942152167599974,2.0012218455936477,1.0987540214571658,0.498673156589861,484.375,1.023663510219898,1.9947066731910326,0.6089147320753882,0.6985673828696862,1031.25,1.263596028767017,3.317491018457652,3.450925822906262,rthhum,0.4379344940089215,234.375,1.6882573189168957,5.337456164847124,4.863092267230979,0.18350612897167307,1828.125,0.8595497816643953,20.820731916321037,2.567181012128973,0.5962613851866407,1031.25,23.328125772440536,2.476850029473354,11.679429038218387,0.5494275009200722,468.75,2.8256531463353465,2.2193986584667442,1.4731028985627876,0.49727226795783486,531.25,2.173175177951887,1.9891482730380332,1.3674262112781623,0.6352466980506795,1828.125,17.97640115772607,2.74157901972589,9.002370883622335,0.2196766559668346,1765.625,2.9975437794685327,1.2815200360807069,5.529220569915701,,,,,
4,0.5392352395155499,0.5218754340310161,109.375,25.287996403665936,2.0915051665947457,12.660018959130188,0.5133762636193411,484.375,0.25972939739254514,2.0549757959561497,0.1339475479562018,0.5028388239710364,234.375,0.15277224628629968,2.0114201353923544,0.08717851836959174,109.375,16.99074359273547,2.1703048621786865,8.890705955501822,0.31810483185908467,0.5281556384171733,156.25,25.215921395613282,2.119342905032175,12.610161626001746,0.536815869962785,109.375,0.1741741773293379,2.1589686156122276,0.15356645954819875,0.3390782953256293,343.75,0.13537704050078064,1.5130385232131083,0.08460812804621134,156.25,6.778103533424113,1.4665010792294506,9.058619906691549,0.5402127856306829,46.875,23.321127673579166,2.174919112032474,11.918177389173712,0.2164983541567489,109.375,0.7935540731116684,1.2763215052646641,0.5698924013584938,0.5273128939518974,296.875,0.537195674193545,2.1155643706055223,0.3159228130304695,0.3906196638116439,265.625,2.773466049162225,1.641011270982176,3.85182936880925,rthhum,0.4638962967826902,46.875,4.955727455778652,1.865310748645677,5.070853211944052,0.45468749044609336,375.0,1.883145341818918,1.8338108561236766,2.892921025560213,0.551859051567241,265.625,25.03852727045502,2.23144080784674,12.568076369193008,0.489053472692236,140.625,0.6439733274866581,1.9571519651363811,0.4557080786431321,0.41856735940592005,453.125,0.17697663520897147,1.719889683142398,0.10273968174950744,0.5588046425464619,375.0,24.499668665566883,2.2665696343037993,12.255559119051439,0.461371959231094,125.0,0.6278979052736293,1.8565687716006636,0.39523625871534673,0.5517053756039065,62.5,1.1492246948371436,2.230675867120021,0.6669498302544243
5,0.553197048718126,0.5305677306369416,109.375,24.83189117467035,2.1302327625598343,12.438072298047674,0.5295172147062317,421.875,0.4016618424827141,2.1254762793831077,0.21097406262644458,0.06036804485516123,171.875,0.20363017557727153,1.064246479192862,0.21525223216379016,109.375,15.404769870652242,2.2381230856488488,8.142460993220503,0.4646400246918786,0.5372294965976829,46.875,23.778757305382783,2.1608983127661308,12.008135102136603,0.5247716667885012,359.375,0.7247430782648927,2.104251640978976,0.385968073033217,0.24047641761104688,109.375,0.5944507379849505,1.3166148137950753,0.48363376390845086,46.875,6.57098936103712,1.8679020586558779,6.106378336667623,0.523934425318205,156.25,25.63412272771583,2.1005509601663714,12.822708256993808,0.49711038096104654,468.75,0.42795422556007695,1.9885079391995575,0.2185571875419283,,,,,,0.46722564197398964,265.625,3.5457557148420267,1.8769672093550334,4.442655725751835,rthhum,0.1323342521500852,156.25,5.6565497964314275,1.1525175477746021,9.125954975994171,0.42710182597237145,203.125,1.4224843006736974,1.7455108871612044,3.773533903242409,0.548863369710519,265.625,24.531379468286755,2.2166233749592212,12.327190592115814,0.4710372379813925,140.625,0.4329445585318541,1.8904922459642304,0.34152333708566196,0.42168392565889,453.125,0.164626334710936,1.729158230884945,0.12960454096820118,0.5628411681370771,203.125,23.8244698972996,2.287498106211345,11.935264588560884,0.523727539829702,93.75,0.630269861823746,2.0996385128849058,0.5954275121103598,0.17780587557500627,156.25,0.7901181624866608,1.2162577793892115,0.7225468890406106
6,0.6497787176344209,0.6188696226143033,62.5,22.943878831272336,2.623774066132805,11.62810190703171,0.44668420475434645,1203.125,0.5007975577485309,1.807286198211699,0.26170653406082,0.5926768138159678,2562.5,0.4549631283597356,2.455052974932272,0.23088171947174807,62.5,6.605467235605284,8.566012835474814,5.850243043136797,0.6061513630356525,0.56593144854144,2984.375,24.695974698842335,2.3037835766719184,12.35798222674493,,,,,,,,,,,2984.375,5.163974321956079,5.078092983678516,3.4225283314633552,0.5350600927900444,1203.125,24.02119034952066,2.1508155881926143,12.017858108069486,0.5204729910716807,2640.625,5.392051083909564,2.0853882709023424,2.701255732755909,0.535359433948332,2328.125,2.940662010829665,2.1522012348116846,1.522525459855638,0.7002687086904891,2562.5,3.267691271397761,3.336321662082895,2.491268625443893,rthhum,0.5225765717205468,1203.125,4.646694606335921,2.0945767232324926,3.548849513466965,0.42921810813363515,1281.25,2.4473354385062454,1.7519826999594557,2.7334875778377166,0.5717224473912387,2562.5,23.502673516254095,2.334934422569461,11.761384960500417,0.6845189631929627,1203.125,3.600730949996769,3.169762627005838,1.8299633641898025,0.5858459400524147,62.5,2.1661728328788903,2.4145604177502418,1.2138697840060793,0.5359367329286666,1281.25,23.492523214668797,2.1548785929791876,11.754640253170924,0.4788049310846815,2468.75,4.629879588589371,1.9186674234680368,2.9083022631279154,0.5561435827348277,2406.25,5.429312203741069,2.252980831417318,2.721217808605187
7,0.15972821543913163,0.5997329573132114,2703.125,22.476287342326874,2.4983320967110103,11.2385552829121,0.48900309477355275,2640.625,4.170035525099008,1.9569590143737798,3.892692082134067,0.5473755785775549,3078.125,2.2721783043724653,2.2093372621330047,1.2056516980928587,2703.125,4.996083464153535,21.42164039151561,2.5163102476605768,0.7714387496591149,0.5903070008402787,1875.0,23.53225296950537,2.4408520576407113,11.766780892294815,0.5122027371119543,1000.0,1.364217076191544,2.0500320032125927,0.7149442615573346,0.6016149763961731,687.5,1.3049243301999154,2.510134520002559,0.6878166189814688,1875.0,3.76422587158713,4.375194826369565,2.7899883490971447,0.6165308685229903,921.875,22.673280490715616,2.6077718332849784,11.338284920593855,0.5822301562308376,2609.375,2.7085163286218696,2.3936624792682437,1.3740997698652526,0.5807642980321553,484.375,1.8842271718103973,2.3852930351735644,1.0051797310824133,0.4713368115777149,3109.375,1.1817997827516251,1.8915635169990708,2.707412002043167,rthhum,0.447111950035016,921.875,1.9825365975833291,41.59974157780523,2.786624285473528,0.791873954548879,2343.75,1.112697648151271,4.804780669485467,1.7920577339645436,0.5753596527543897,3109.375,22.170226402274686,2.354934020015776,11.085519347342544,0.4790683370872808,2671.875,4.414066540336172,1.919637586259654,2.437104255903513,0.28691367949225666,2734.375,3.5658523530228257,1.4023547658128734,2.452479885868405,0.6066017442042291,2343.75,22.177779351098966,2.5419533138935435,11.091261030173486,0.5997647476780414,656.25,1.9585641582946671,2.4985305372240845,1.1523206537834607,0.6203502356805414,781.25,2.5344668631870473,2.6340066397579633,1.3296149277685076
8,0.39444937820770565,0.611051335888732,250.0,23.222812663031878,2.5710333837627637,11.635796799681765,0.5778204530270571,687.5,1.565188232074627,2.368660460152725,0.8281841386333666,0.5609618459098902,500.0,1.069674528947846,2.277706369444047,0.6537218568541536,250.0,5.009647952887969,9.908337608904343,4.713980533887892,0.6036718809697494,0.5956395542356601,531.25,22.93113561673668,2.473041096069018,11.553838855686868,0.6155837192846778,281.25,2.6959437845371506,2.6013466394794698,1.4935866451114799,0.5094675212385363,93.75,1.4382185800751133,2.038600996461807,0.8763004035401392,531.25,2.418919801322809,2.5231618751827014,5.486447776278773,0.6086375797022732,453.125,23.09883388877877,2.5551763484068175,11.642574579773903,0.6345307645810018,328.125,1.4894271535186188,2.7362084221768583,1.2011298158433183,0.5836687761490259,203.125,0.9291877532573425,2.40193370737418,1.0520636675749837,0.6629788303720794,2375.0,1.1150814558280322,5.934345317856582,1.1830323838302998,rthhum,0.5639533740237099,453.125,1.2410565959092468,2.2933327319321464,5.0154659245852855,0.7750269837442103,3140.625,0.6538583351698537,4.444977520606386,0.6519317599864796,0.6135218121262126,2375.0,20.20189686650717,2.5874681453603046,10.130225196940057,0.601338651023376,312.5,5.28010954798561,2.508394662705655,2.743754643058745,0.6001492918660136,500.0,4.630356584380722,2.500933422543568,2.5046289251091878,0.5812755072644482,3140.625,17.366616641809244,2.3882051739246037,8.689130305697137,0.5574587804829738,1890.625,5.250166252064908,2.259676513503905,2.662474614184135,0.5712469500491881,203.125,8.470032307538316,2.332344924694352,4.352232585139478
9,0.6456663562114273,0.5678080581314948,531.25,24.563422651957683,2.3137867764879587,12.302044164525915,0.5551774495435527,218.75,1.1387542431631743,2.2480874653811203,0.5920366147832069,0.33714028988599765,468.75,0.6321514889792805,1.5086148467645053,0.7147474411993158,531.25,4.517315792247905,2.8221988443092627,4.722939249937669,0.6703886047806412,0.5935205339686054,281.25,23.925536299903374,2.4601488723732103,11.96499693593699,0.45445153486646794,781.25,0.9379958829600091,1.833017713202132,0.5281564863613817,,,,,,281.25,2.9352165743687206,3.033875692721402,5.121448539116228,0.5712059126728317,1359.375,24.14854018962186,2.332121709591121,12.094458904595376,0.2307739894360441,1421.875,2.147762158717084,1.3000080421966658,2.3656517753967625,0.5162476902975344,1484.375,1.8433370492147751,2.067173592649212,1.0020268221019029,,,,,,rthhum,1.0,1359.375,2.779103561873556,4.430850752408247,3.1745649577280273,0.6420646142708096,3625.0,1.3663628327742439,58.66980700222902,1.6219820675487076,0.6127239664687214,3625.0,21.83710352873262,2.5821375799626765,10.922537183259852,0.570655111586408,3812.5,3.519001580833158,2.329129860366919,2.2072388153912836,0.6553696008815262,3312.5,2.3352439522576995,2.901659292267567,1.3456954155194918,,,,,,,,,,,,,,,
