,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.4822791244311212,1171.875,8.147885195674556,17.383884685180362,4.100474487037897,0.5814718072563395,906.25,1.1856465851697948,2.3893253007509543,4.295114560910607,0.4856707193602684,531.25,0.3164311112128813,1.9442797399288312,2.041995855374774,rthhum,,,,,,,,,,
1,,,,,,0.3228999655245293,2578.125,5.442656027137216,10.338206533134636,3.439867896274465,,,,,,rthhum,1.0,3437.5,3.1279629469774464,8.324960080521803,2.442156959333569,0.4852449987920438,1734.375,2.3183560915447616,7.770687007631494,2.2459969432658538
2,,,,,,0.39277857555533735,62.5,5.022823779595784,3.2936914270261624,3.4367289231740026,,,,,,rthhum,,,,,,,,,,
3,0.1279145718050776,515.625,6.47219590375891,26.373563020776906,3.6736346682525967,0.5020262312854782,109.375,3.4871614763172354,2.008137903692031,4.612968418146815,0.6985673828696862,1031.25,1.2635960287670172,3.317491018457652,3.4509258229062616,rthhum,0.4379344940089215,234.375,1.6882573189168957,5.337456164847124,4.863092267230979,0.18350612897167307,1828.125,0.8595497816643953,20.82073191632104,2.567181012128973
4,0.5392352395155499,109.375,16.990743592735473,2.1703048621786865,8.890705955501822,0.3181048318590847,156.25,6.778103533424113,1.4665010792294506,9.058619906691547,0.3906196638116439,265.625,2.773466049162225,1.641011270982176,3.85182936880925,rthhum,0.4638962967826902,46.875,4.955727455778653,1.8653107486456766,5.070853211944052,0.4546874904460934,375.0,1.8831453418189184,1.8338108561236768,2.892921025560213
5,0.5531970487181259,109.375,15.404769870652242,2.2381230856488488,8.142460993220503,0.4646400246918786,46.875,6.570989361037119,1.8679020586558777,6.106378336667622,0.4672256419739896,265.625,3.5457557148420267,1.8769672093550331,4.442655725751835,rthhum,0.1323342521500852,156.25,5.656549796431428,1.152517547774602,9.125954975994173,0.42710182597237145,203.125,1.4224843006736974,1.7455108871612044,3.7735339032424084
6,0.6497787176344209,62.5,6.605467235605284,8.566012835474814,5.850243043136798,0.6061513630356525,2984.375,5.163974321956079,5.078092983678517,3.4225283314633552,0.7002687086904891,2562.5,3.2676912713977613,3.336321662082895,2.491268625443893,rthhum,0.5225765717205468,1203.125,4.646694606335921,2.094576723232493,3.548849513466965,0.4292181081336352,1281.25,2.4473354385062454,1.7519826999594557,2.733487577837717
7,0.15972821543913165,2703.125,4.996083464153536,21.42164039151561,2.5163102476605768,0.7714387496591149,1875.0,3.7642258715871297,4.375194826369565,2.7899883490971447,0.4713368115777149,3109.375,1.1817997827516251,1.8915635169990708,2.7074120020431667,rthhum,0.447111950035016,921.875,1.982536597583329,41.599741577805226,2.7866242854735286,0.791873954548879,2343.75,1.1126976481512711,4.804780669485467,1.7920577339645436
8,0.3944493782077057,250.0,5.009647952887969,9.908337608904343,4.7139805338878915,0.6036718809697494,531.25,2.4189198013228093,2.5231618751827014,5.486447776278774,0.6629788303720794,2375.0,1.1150814558280322,5.934345317856582,1.1830323838302998,rthhum,0.5639533740237099,453.125,1.2410565959092468,2.2933327319321464,5.0154659245852855,0.7750269837442103,3140.625,0.6538583351698537,4.444977520606387,0.6519317599864796
9,0.6456663562114273,531.25,4.5173157922479055,2.8221988443092627,4.722939249937669,0.6703886047806412,281.25,2.9352165743687206,3.033875692721402,5.121448539116228,,,,,,rthhum,1.0,1359.375,2.7791035618735562,4.430850752408247,3.1745649577280277,0.6420646142708096,3625.0,1.366362832774244,58.66980700222902,1.6219820675487076
