,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.261576068891065,1953.125,8.40228683054178,13.542356333146472,4.238366434986078,1.0,2515.625,3.0539246807560514,3.251444153667877,3.3719252001365287,0.7692901533200148,2359.375,1.9942608628763503,4.334448721588757,3.6220872992426822,0.7124542893570353,2906.25,1.6077944429411302,3.4777079364667145,2.2298959861975183,0.4733712373944948,2078.125,1.483744226723993,1.8988708384488573,6.430415423189851,tromoc
1,0.6741011192274085,46.875,9.347714322077364,6.136872870685239,7.943957493402253,0.3456536773730096,2234.375,2.2621457884169973,10.697698998134882,1.2809490814433404,0.2432721113283381,1765.625,1.1921684673627089,5.285915928143581,1.3204280314413948,0.5171979204860867,1953.125,0.915816829029952,6.213726343143363,1.2644918266354028,0.7084113273980542,1640.625,0.8926185851981914,3.4294885019937738,1.0136191633696123,tromoc
2,0.7449255111339955,593.75,6.4389273710394885,3.9204234200203354,4.032567270317577,0.4934225700063407,2656.25,5.522712612563037,7.8961275476684145,3.5585965114640703,0.7244085558653106,109.375,3.3489745492832643,3.6285596715087847,3.450502183138463,0.7478675981914017,2031.25,3.3135082540813388,3.9661701265953577,3.4526833014697367,,,,,,tromoc
3,0.09957343050266587,2359.375,5.950011338874733,39.98105033717197,2.9822917945999405,1.0,2515.625,1.3649992110483131,4.708202443856493,5.112101454953182,0.5155642002614585,2812.5,1.0655737257015931,6.192771057835017,3.3352779172371303,0.6757403354814532,2187.5,0.7922235351835623,3.0839481730938587,4.548236246155321,0.6296319496477929,3281.25,0.588660794816624,2.700016913038354,1.7675287445100172,tromoc
4,0.7733491276992606,62.5,8.582091733590723,4.412072143596765,5.6767112675263,0.20427740548846374,1812.5,5.860298590746296,17.594071221006445,3.9878657180566144,0.4850448412074374,1984.375,1.9599630885174941,1.941916656092431,5.391717478202697,0.6873983881294531,2125.0,1.01170785587269,3.1989598326643147,3.1042392028622503,0.6099108895659833,2984.375,0.7640106643193174,2.5635168305195464,1.1852980078164483,tromoc
5,0.5432059892838003,78.125,7.641850742277661,6.567511678396024,5.467039311545548,0.8844744903020565,2281.25,4.656947050300405,8.656096844884134,3.0776385031658458,0.6768010628710609,781.25,2.2934675877655875,3.0940695810551304,2.0174264436915985,,,,,,0.4897262708056402,2046.875,1.8507039441579896,7.838929913784425,3.682519646527707,tromoc
6,0.6105196911933314,31.25,12.834325302068555,2.567523896301476,13.26841445957422,0.1809622660312511,2093.75,0.6636602098722608,18.31417452199136,0.3855875489220091,0.6464352135648342,3781.25,0.19833873909077204,5.656671921898947,0.22056649616709006,0.34728193073013003,2828.125,0.1914060468284322,10.724385197165132,0.3962243253170964,0.2403371565682595,3296.875,0.16331602001778792,13.163734525734439,0.3229568987097609,tromoc
7,0.5956585938100576,31.25,7.430498863511599,2.4731575462994817,12.281723716309354,0.15403759004071094,2421.875,2.553784325656768,20.095455542543675,1.5992836346107264,0.6743179394476174,3203.125,0.9619344174941128,3.0704792222940402,1.553552952008653,0.6611359356766477,2171.875,0.7132155381597585,5.90207168763564,1.653160121034904,0.6408148309012044,2953.125,0.6281949108777576,5.5681586325461305,1.5553572357412082,tromoc
8,0.4534087641927598,3281.25,5.95589815131617,16.465686623584872,2.9780355861086236,0.6856941930939813,2859.375,2.872063889103055,3.181614777798273,3.3127961157722567,0.7697334386280904,2687.5,1.5267585078824049,4.342792952837272,2.920130664308324,0.4486580443717323,3500.0,1.3866815755098778,7.2550255955796095,3.4255588101883125,0.6259988766420687,3656.25,1.017955252628783,2.67378876036949,3.294573619740316,tromoc
9,0.35767245829427385,2265.625,6.3784303180474415,10.897866813263562,3.1896138242868424,0.7737173198160591,1937.5,4.220245841348522,4.419251173740378,4.109301621664104,0.7854600548061571,2484.375,3.281976182757746,4.661136643325194,3.816108357496293,1.0,2640.625,3.085971137701177,3.95975166120445,3.860035745447199,0.7443548762615229,2359.375,2.0827149124602298,3.9116724988777483,3.5343219348219934,tromoc
