,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.8122962391783192,0.5459355919546399,3453.125,25.218528231589364,2.2023307316791545,12.60931144566272,0.5200060837364713,3640.625,0.8400059473407009,2.08335973877422,0.4462008896571632,0.5489934942110761,2453.125,0.51130537012169,2.217262915644085,0.2581840310033166,3453.125,6.854324984138789,5.327543761629812,3.441982906762821,0.6435524671305934,0.5802854868433263,3140.625,23.969763832301943,2.382571887922097,11.984919912681498,0.5118808069665415,2140.625,0.5050582278038084,2.0486799418507076,0.2582146618940255,0.2323741382853174,4015.625,0.45662190564180594,2.6054359288162914,0.2364447655813317,3140.625,4.276000067478535,2.8054619762689583,3.654650907648363,0.36217468460678337,0.6030051085506046,2171.875,23.497026342573637,2.518924100884732,11.748572338181473,0.2921897079022785,2234.375,1.5175386055244366,1.4128079390260382,2.0074002266353976,0.5527917392928214,2296.875,1.4321528223370188,2.236094651781883,1.0764866257207417,2171.875,3.5795718551228592,9.406964344620008,2.924424615802268,0.8110180571465664,0.5740601060154451,1671.875,24.42657559635356,2.3477490935288188,12.213427003052498,,4046.875,0.9701467961223017,2.0680893446926802,0.48956866727256737,0.6080606712510961,2421.875,0.693639554994993,2.551415299893648,0.3533067053498046,1671.875,2.262608992305536,5.291510844374997,2.3462833139943635,0.6862848059732461,0.5912005225051804,2656.25,24.008739273036248,2.4461870796120877,12.004425793074688,0.4991215963428748,3531.25,0.933281959880107,1.9964925472900745,0.47980880367837775,0.6537730171367209,2468.75,0.6679373869749031,2.888278642323172,0.3543291563428727,2656.25,1.73732330627881,3.187604614122449,2.224496599399151,wegspa1
1,0.4515236467080188,0.5788032318828582,2203.125,24.280556167649813,2.3741872580605445,12.14054433940596,,,,,,,,,,,2203.125,8.82510957398417,7.292930635918594,4.469258971791059,0.6907471042906612,0.590954732346161,1250.0,24.062867629562547,2.444717196548197,12.032066148992694,0.5802947169224111,2500.0,1.1034751851381603,2.382624284991749,0.5760909495984208,0.5212256388893628,1687.5,0.4130803487062582,2.0886665645174674,0.23530512317287494,1250.0,6.057988880859087,3.2335994710939815,3.9193093445152902,,0.5552272254598074,1156.25,24.016441498049524,2.2483390559006295,12.008586402333641,0.5296164641956278,1718.75,0.901080570141705,2.1259247483863675,0.47003178052824296,0.5553670103120492,2218.75,0.6864048539603207,2.2490458944618865,0.36755640734841954,,,,,0.5071246523279721,0.5919209609016292,1859.375,23.40346595346668,2.4505056721596077,11.702052995489314,0.5179252635794493,921.875,3.259471137009884,2.0743671560660744,1.6738545732732955,0.5610186461724025,2234.375,2.4954818420393647,2.278001084284625,1.3609389940630698,1156.25,2.006283441391684,2.0289105647568846,2.2883674263934815,0.4409424436352285,,,,,,,,,,,,,,,,1859.375,1.3749101486514608,8.943622965249077,1.9553752353565725,wegspa1
2,0.4015614772634971,0.5938972330931306,3625.0,23.239716992251523,2.4624308955504546,11.619863462446784,0.41747089088545786,3562.5,2.6466652430156614,1.7166524116194353,3.6017772802400483,0.6201426038008429,3875.0,0.9704549345357744,2.6325668790603345,0.5531135231844091,3625.0,7.526748156322799,8.355077104890086,3.772677297911534,0.6690781628420798,0.546304715136321,2281.25,25.087381774082075,2.20412253193345,12.543699526660298,0.5674081365489021,3343.75,1.5383968116259927,2.3116477319343858,0.7737695761032275,0.5331005375133455,3218.75,1.0298463836261698,2.141788715442317,0.5595468610023885,2281.25,3.578567266195077,3.0218616232412217,2.0137656179507193,0.5855832890067603,0.5412599565921088,968.75,21.536503464035725,2.1798838238998997,10.768286317599355,0.5463433037401607,2656.25,4.687895879504493,2.204310017342351,2.3454266435430258,0.5303756857897011,2968.75,3.9333796270380192,2.129361640232702,2.067547705687948,968.75,3.437891951334017,2.413030105864415,1.8855103935370183,0.711890402926961,0.5763816078821851,3734.375,21.975110399527747,2.360615163568923,10.987567479208861,0.544249998497428,3671.875,5.126000217993315,2.194185401432975,2.9392788249252186,,,,,,3734.375,3.1119095556679945,3.4709013866917076,3.7468529475641805,0.6271220405288763,0.5985335746766203,3375.0,23.418786193396546,2.490868319049355,11.709415834134466,0.3212940005090503,3437.5,1.472178623052063,1.4733920147310187,1.9764053412594085,0.4874549960019108,3625.0,1.4456368283105838,1.951048185426714,0.9533582099811518,3375.0,2.748352650907241,5.363685219788067,3.7317279598734414,wegspa1
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wegspa1
4,0.10355238811419443,0.5904093731475103,2968.75,23.194376456541853,2.4414621195912787,11.597242061976296,0.36970028713418424,2906.25,1.5931858396159109,1.5865468119178558,2.2776900889968736,0.4696272624444702,3093.75,1.4000189283786963,1.885466444992943,0.9207416745341879,2968.75,5.708324134825622,29.003368022036767,2.881999932189812,,0.5603017602741167,3609.375,23.5373759284081,2.274287021534178,11.768902804398556,0.5719495741486269,3421.875,4.661184063836332,2.336173356237282,2.522276840689752,0.07551654100858918,3546.875,2.0135733639945417,1.0816851186185374,3.2492484283778786,,,,,0.6404533475428303,0.6073481350845302,3328.125,20.833635540570665,2.546785306152259,10.41705343853735,0.5857947063651752,3187.5,5.3968706027489155,2.4142617570736036,2.964606268986551,0.5828996447493857,3078.125,4.169496850208992,2.397504551150888,2.466542200808264,3609.375,2.0874864268425046,2.7812802404525883,2.0757543539431067,,,,,,,,,,,,,,,,,,,,,0.5960126433587407,,,,,,,,,,,,,,,,3328.125,1.0602814621773657,2.475324991143225,2.501565285313605,wegspa1
5,,0.5719431226440153,2125.0,19.76488135050944,2.3361381463528517,9.882757501459572,,,,,,,,,,,,,,,0.2902360374898112,,,,,,,,,,,,,,,,2125.0,2.7228314217979372,12.680271858506487,1.73739346912232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wegspa1
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wegspa1
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wegspa1
8,0.24238655363519568,0.5874035745363029,421.875,23.867757717266418,2.4236758689223947,12.018653852158314,0.5173521680957107,171.875,1.7807888967559753,2.071904054876814,0.986676393457708,0.5742715792355193,3296.875,1.121552586102757,2.3489152972317413,0.5731462797095647,421.875,4.943692288722736,14.519277677528581,3.860137488973703,0.7530805052628655,0.5945307122962102,3281.25,22.598798049530757,2.466278039609591,11.31271173288981,0.5192803728778171,1781.25,2.429355090578675,2.080214627362892,1.2480218634000482,0.5190384427374318,3531.25,1.7713716337339362,2.079168251391195,1.1001411310427447,3281.25,4.140811412758679,4.049902989897902,3.182314076933752,0.5793755102634341,0.5936694235782081,1781.25,22.297104845106777,2.461050331988673,11.165312120446318,0.5475353879914312,2531.25,3.979163418562748,2.210117594745867,2.017055562421105,0.2996579429893498,1843.75,2.929542014782171,1.427873693989497,3.1770569398773176,1781.25,3.9706820664296187,4.754834891455289,3.757889387662111,,0.5784562314751203,3203.125,23.813995237425605,2.3722329083391003,11.920607096051617,0.5589594366523971,3390.625,1.5740775677326235,2.2673651430375514,0.8250386983167983,0.49210454657741465,265.625,1.5170797299954029,1.9689091391963451,0.8094315875967658,,,,,0.3482248677047167,,,,,,,,,,,,,,,,3203.125,1.2998150038814535,1.534271484827002,3.6486939843115014,wegspa1
9,0.6771903100107377,0.5987710737173265,234.375,21.02113834571207,2.492342736264934,10.708450088047426,0.5749104957305209,421.875,4.77499350166451,2.3524457554380476,2.732332258489118,0.5858271346195996,484.375,3.226530714234646,2.4144507851366406,1.7316447431712398,234.375,3.3445268307899463,3.0978004409758064,5.193878077604333,0.6399299581578308,0.5639338254491513,31.25,21.16215074570132,2.2932299232565034,12.797207367478022,0.5728518323077378,234.375,1.8568407387398729,2.3411080173951433,1.1307033622098177,0.44964468361486587,281.25,1.257637030880534,1.8170079768979797,1.3246661495989358,31.25,3.054277406041589,2.777237436593888,5.066755517794727,0.06142466368153976,,,,,,,,,,,,,,,,4281.25,2.8607963023221887,39.42144926280679,1.7911474084709453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wegspa1
