,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.9482731445002732,1140.625,2.574601313665359,38.6646352398236,2.289659635823257,heptan,,,,,,,,,,,,,,,,,,,,
1,,,,,,heptan,1.0,2203.125,3.36168445871225,4.013684177658091,2.922096856779022,0.6235897157535153,3859.375,2.266516508281566,10.6267022114111,3.452852002163594,,,,,,,,,,
2,1.0,2937.5,1.9569692315137768,12.133216246790541,3.1413170743076444,heptan,0.5115335818145559,3875.0,2.78302135621406,6.141670928258293,3.5708479542451252,0.5105381344765287,3765.625,1.2378923912567132,2.0430600838137143,3.873453308776341,0.9039419726907674,3468.75,5.390018370469919,20.820748208388096,2.7469078907779325,0.589369761861676,3703.125,1.1289531271421178,2.435280958688537,3.6935847249091696
3,,,,,,heptan,0.08134250302306179,3062.5,2.7858017060591624,43.541798909418965,1.7168487064757698,0.7038880104956291,3640.625,1.2612334425649605,3.377100676246812,1.701471476743067,0.7194549559294121,46.875,10.638683747728397,7.128979970491941,7.4120017754051375,,,,,
4,,,,,,heptan,0.734740951516662,2671.875,2.9212803100915576,3.7698996724811593,2.1349068287759607,1.0,2578.125,1.341182433075239,4.5208264100151885,2.6061604369036626,0.7337380554231198,140.625,10.328179922254822,11.267100166219144,5.350222113245975,,,,,
5,0.6485179061695843,2843.75,1.8741453774865529,2.8450951486663314,3.898719900697032,heptan,0.2791118195042315,843.75,3.2997774005183635,30.517909150445746,2.248921580836252,0.7844119450064735,46.875,1.7171630823002022,4.6384759119888495,1.2599717411775044,0.485904079649989,2734.375,6.092156238691603,7.780649177835698,3.4279280765509013,,,,,
6,,,,,,heptan,,,,,,0.5091246193587976,2906.25,0.6091126702960751,6.111530784210999,0.8266356440884737,0.34181402675977635,78.125,3.0589621971506658,1.5193274251607631,8.01750235044228,0.37573533199162223,140.625,0.6081550032366176,1.6018846672683704,3.626314227599391
7,0.7264193600552021,3265.625,1.2927242990361043,3.655229405859188,2.6127113593552598,heptan,0.5269496930290644,2156.25,1.3752059685078613,6.341820216141031,2.7156224095064156,0.6699354002534208,3406.25,1.2522258809856743,3.029709943955794,2.3787561426202015,,,,,,,,,,
8,0.6479201940893919,3171.875,1.0865705058886146,5.680530284397491,4.246854208612996,heptan,0.09321282981580392,2937.5,3.968617284406486,57.3453195080354,2.8420504605788244,0.6744824427174223,3093.75,0.8738932914217908,3.072030917004924,4.2004033289293226,0.6281777217957462,78.125,7.646752804535901,5.378913844697967,4.088237976719169,0.8753984180461198,3453.125,0.5193702409545891,8.025580288139025,2.8546821371749926
9,,,,,,heptan,0.4977196243973914,2906.25,3.0692813208714136,7.963679638490786,2.657419689659033,,,,,,,,,,,0.6582543257756219,421.875,1.6315766656046573,58.52305239968804,2.3677156270158006
10,0.7150112025407473,3703.125,1.9974018805030955,7.017819710214951,2.695051115778529,heptan,0.39342252356211904,250.0,3.373670105717329,9.891564116813123,2.1526019336015048,0.3294230772260758,3203.125,1.0933239723934165,10.438772588599733,2.9824085623030583,0.06237734310834697,2531.25,4.923690742591713,57.59246494641818,2.608764778008589,0.7431105166846946,3812.5,0.8735222297909999,3.892724556468522,2.5568123790573223
11,0.5712505085976163,796.875,2.2311520518629284,2.332364282763649,2.1284375693530886,heptan,0.165573121223901,2468.75,3.4856462048324364,20.373265090567145,3.021459044176951,,,,,,,,,,,,15.625,1.7941215503137915,1.8323753636426656,6.1884758854920126
12,,,,,,heptan,0.2819502866025765,2812.5,3.464887365836176,12.533951106834733,2.251663083568376,,,,,,,,,,,,,,,
13,0.7136753721640459,3453.125,1.1421981446589768,6.9850784933033205,2.8148192712122087,heptan,0.4889238575347199,4171.875,1.1629914542319617,27.393178504612138,2.094490019730932,0.6269261598563691,3578.125,1.1375674536617555,2.680434520991895,2.6295496701871377,0.12191045560976188,2890.625,5.094576567868847,43.275768676175176,2.552794790702165,0.6432099579105076,3093.75,0.8816947299842783,2.8027688052716826,3.4723799981096866
14,,,,,,heptan,,,,,,,,,,,0.10889785534472274,2468.75,4.91009188744691,34.788379969607576,2.4551931477461593,0.6564580188369449,2109.375,1.2511870592361851,2.910852398925215,2.4975426031427292
15,0.3041198604447435,343.75,0.5116696363941072,11.49623267753104,1.1998217052533549,heptan,0.2048451744448898,1625.0,0.6137142144224161,55.3351354804178,0.8407793711544729,,,,,,,,,,,,,,,
16,0.4696620406672006,468.75,0.8556115505549093,5.656770267348392,0.7770691079209515,heptan,,,,,,0.10196018898416416,1906.25,0.5035216501225979,34.519627771216214,0.6112780183102788,,,,,,,,,,
17,,,,,,heptan,0.3487869205333696,4171.875,0.5396974326204274,21.498339700834265,0.4912591065323991,,,,,,0.32794996345824023,390.625,0.6506996827142482,10.415891108377368,1.360797769398917,0.8303931043068222,3921.875,0.250797345094581,11.791973385433804,0.5625422700963222
18,,,,,,heptan,,,,,,0.5142664541609129,3281.25,2.013579071339086,6.176225681134723,2.3876679410498687,0.15083709561737235,2640.625,5.6481931787233375,25.90786748509086,3.058603239685502,0.4810698165657454,2484.375,1.7634882096852198,1.9270415017720663,4.258188491237957
19,0.21256493407190055,562.5,1.2686116393678522,15.239351813544607,1.0846733630498415,heptan,,,,,,,,,,,0.15171957863577254,3031.25,3.9391642818565153,34.18680812338145,2.0817770667817816,,,,,
20,0.7393986558210328,3781.25,0.6743431993944595,3.837278749081406,2.013027816149657,heptan,0.07108477814829894,4406.25,2.3749560665304483,69.97409286762347,1.3027122826946158,0.3911152632252265,4031.25,0.6221262675091865,8.211734829295779,2.0534644173274392,1.0,31.25,9.266854429515476,3.0341066556331264,10.149883192302564,,,,,
21,1.0,3968.75,0.9731144205943592,4.700694323593011,4.014593024473541,heptan,0.7046499450782315,3750.0,1.1697442351737215,3.3858128120710087,4.021965464678904,,,,,,0.04306947453560783,4437.5,4.93826350684167,77.33058778126895,2.6205140636533644,,,,,
