,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.1369395836023023,2937.5,6.682551953383631,26.649351033846532,3.3419112815673446,0.5052028344550565,2343.75,3.1437291623353225,6.063090512444546,3.1547192463981735,0.6883181417790587,3093.75,1.5261013985904928,3.208399762847705,4.944498378154174,0.7345284660616531,2218.75,1.3612518685466617,3.7668822158244666,3.3115921068800973,0.4987350785581317,781.25,1.1443243241120211,17.954577739275802,1.3106932386280747,ameavo
1,0.21006093821387614,3265.625,6.33291456658412,16.45696564315457,3.167649013878529,0.5078856281026345,2703.125,4.245403337019376,16.256383590578142,3.8291965497367846,0.6103674402055881,562.5,3.959444278189548,5.133041245462883,2.4496179046647586,0.2662842997221068,2109.375,1.5465957005575504,14.992182933844507,1.5983097637345542,0.5374203612995176,1406.25,0.5667306706447588,2.161789919697469,1.0312096973237086,ameavo
2,0.6657651720264093,2687.5,10.06158316390104,5.983816863507798,5.031045629024359,0.7150010783918915,3046.875,3.0348612924059903,3.508785206475494,3.8897863892702316,0.32540794622908065,1000.0,1.7499932449188234,26.682792806973254,1.8803910188172184,0.3205791458197668,2781.25,0.8289044206607432,1.4718417809040716,5.0661694478504975,0.6343530978306562,2031.25,0.3746630271926026,5.46975781316405,1.3633801703811823,ameavo
3,0.9086923079897372,609.375,3.8611134210417046,131.42375779962993,1.930864263070764,0.8879768633292348,1750.0,0.5128719794729499,8.926727368284547,2.7122719767117105,0.5270429916419558,937.5,0.44140723660930536,6.343071245344355,3.473890741315918,0.6836233550450367,2718.75,0.4346108750381053,3.1607895713741807,2.080202788381208,0.639626596272835,750.0,0.3339776623135031,2.7748995615589043,3.478721871557135,ameavo
4,0.19055397398236984,2171.875,7.8179632430481245,17.295779520813994,3.9094881767724416,0.307360942872868,2734.375,4.087088403957438,10.106273863668603,3.478903143375259,0.6549192142752379,2890.625,1.1838568938720857,2.89787215448618,2.5072451338602892,0.7144336198467784,3437.5,1.1063895031988262,3.501812781544686,0.9065478521690034,1.0,3328.125,0.5602529020083299,3.581870485280035,1.1566350081841006,ameavo
5,0.2621825904850429,3203.125,7.555322705074938,13.55348880500668,3.778333397693888,0.7288634147054613,2203.125,5.202625297827232,3.68817804101829,3.4812971191265105,0.6310602612900179,2984.375,2.43933306555053,2.7104697463508667,4.932070133783719,0.7957858232299896,3437.5,1.9776213838866648,4.8968196812614915,3.670946903344748,0.6622291474088968,2296.875,0.7923537699208758,2.9605870143288366,3.02151854843442,ameavo
6,0.6763842846390566,3187.5,9.941132472320165,9.270254371466363,4.9721292723906485,0.677248027397714,2640.625,2.0356291820132992,3.0983544172858046,3.354348016396973,1.0,2718.75,1.13474765858824,4.613977327935288,3.1705096230454504,0.5791174099179522,2921.875,0.9374609228886204,2.375959527822374,3.132520223838095,0.3794406360130956,593.75,0.8873189666438677,27.39463939562557,0.7561929034035371,ameavo
7,0.5593074018658434,2765.625,8.861580591626648,13.614932552539642,4.450518133462287,0.7632722185154479,3312.5,6.196617938761302,8.448522549646384,4.03644628177549,0.5294706862006984,2890.625,2.1483297396644083,2.125266100693011,5.565721459073452,0.6256232623548401,2593.75,0.7078537679820114,2.6711061330627217,2.6337153635260337,0.7603580618529899,5796.875,0.6670220842846504,4.1728923064649175,0.3929560883124612,ameavo
8,0.4254846811464759,93.75,8.536271270191849,3.4811952516620552,5.0484478577472665,0.630431725046418,3203.125,5.149915309049317,8.117579898807065,3.1791372410433887,0.5437357539623684,1984.375,3.378430313833659,6.575137162407786,2.654818814066247,0.6333160804659201,171.875,2.4413437681632244,2.727144406197663,6.133497339928483,0.4125083990821642,437.5,1.9693487285920703,11.915063958470093,2.8690303910680592,ameavo
9,0.1731735951380785,2359.375,5.623149765036508,19.351099464067033,2.8199104557968337,0.6639965999252615,3562.5,3.4698508088270663,14.88080179810035,3.2491791386246285,0.6615397425229537,2703.125,2.087455139189601,5.909113273470923,3.0183933981502835,0.4387475346439503,1453.125,1.8751002358991316,1.7817293673099783,2.251160760985336,0.4602802097238787,1187.5,1.2369326722279783,7.411253157779512,1.5226495693046729,ameavo
10,0.4284879858589367,140.625,13.767141716026602,6.998977976012768,6.957226689016951,0.5376689771621026,437.5,0.12696050582247498,2.162952409859418,0.8906877975602785,0.5505349507074544,1671.875,0.11625289438928292,2.224867098284932,0.2966120220857457,,,,,,,,,,,ameavo
11,0.6061580270123785,3187.5,9.032325671856016,12.695447268026841,4.553314392203039,0.44774205542193607,2453.125,7.1051296822407375,7.242992227221067,3.8832034466799934,0.2967370716059079,2515.625,2.2217834646128463,1.4219432869631137,4.97252378126761,0.3164174739389569,2406.25,0.7633380240158916,1.4628811619311364,5.442101010604572,0.18904385647273106,890.625,0.7376906981947511,16.030459974637168,0.5071487805630456,ameavo
12,0.14170404237895762,3156.25,7.850598104536679,31.457680489182877,3.9339343776439955,0.6508274361021359,2859.375,3.349936456337732,5.7278268878680185,5.657820875039295,0.4084739060009418,2234.375,2.536056139349773,8.452712485086009,2.2844070984594214,0.44741845981778827,3015.625,1.1278000462356663,1.8096876701133624,4.707086569614049,0.3324768711164644,6343.75,0.9508112929916379,11.98460345992862,0.5471664907225764,ameavo
13,0.5352244921744389,2812.5,9.02680383990623,17.212610960133787,4.530137269309644,0.17487667583774813,2218.75,1.5277608979441633,19.391040746842066,1.288983882973894,0.2221313288482767,2968.75,0.98706233208038,1.285564050959124,4.667593363128483,0.21768094500546187,5671.875,0.9243637532132009,15.339010245741465,0.5829277862811254,0.4398931654204265,562.5,0.49441234604627704,17.853736792028588,0.4422109283710799,ameavo
14,0.1915095261822537,2390.625,6.994908023389133,19.789967251496392,3.509185555733788,0.2826294299054933,2906.25,4.236363601594117,11.151837465183547,3.5597059582244044,0.5691163722700618,2531.25,2.443884624573168,2.3208122463793472,5.122849167090486,0.7094065472844615,5062.5,1.0761026758954622,3.4412337602764183,0.7923715569909054,0.5008975966434747,4796.875,0.9412160335710776,12.021581061620338,0.7845678887157602,ameavo
