,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.8356858571719877,3375.0,6.005062870542022,24.343613587704397,3.0167560039874983,0.5436123558749999,4078.125,2.7181931910882584,17.528958338339407,2.990234255612916,0.2301654472810581,2031.25,2.4195890853157347,16.886745280639744,1.861692236335177,0.7392340968047377,2968.75,1.4610978328190325,3.834857194696952,2.2019373223769847,grnjay,,,,,
1,0.5424293353953843,2796.875,1.6852841376412198,6.556364365255548,0.9683700091948448,0.7520765558487168,2968.75,0.4920060781608867,4.03350317846423,1.1370844459420992,0.38995121224721774,140.625,0.4919007675594486,1.639213158153578,0.7028874733930205,0.7743099925986827,2000.0,0.4574439450195424,4.4308563392521885,0.4661282786369607,grnjay,0.6159797862836761,2703.125,0.4159966180143858,2.6040295908451867,0.8006445787936378
2,0.8775105865520977,3156.25,6.9426535738932875,8.16397084328699,3.5291946895098056,0.6081873369768851,2937.5,4.100058169599624,5.104480249741215,4.599143242824419,0.6525906917557782,2781.25,3.5827801999098843,2.8784490693525697,4.1306608682735595,,,,,,grnjay,0.44102116865976493,2437.5,2.165289896130207,7.155906048193997,2.039920150595576
3,0.06778566111724182,2875.0,4.724350475129876,52.5630189927411,2.3729124235252947,0.6256965354278358,2218.75,2.369439565830076,5.343258049417301,3.3219028937338035,,,,,,0.6194020500269204,1515.625,1.4979254145994128,5.254889050614863,1.2791939592998602,grnjay,0.7996156515043372,3078.125,1.2193349051676707,4.990409717661379,3.847303815750316
4,0.30000965421876136,3343.75,4.082889811438204,55.71505412188685,2.2444180823364084,,,,,,,,,,,,,,,,grnjay,,,,,
5,0.7296935259810186,3593.75,4.690088374052327,85.0886020524425,2.4531571712784985,0.20062349980131333,2218.75,1.6663079172720578,17.513649696382462,1.6757308654564005,,,,,,0.6608991799132489,3875.0,1.1369286170912316,5.897950938273596,3.284393493789622,grnjay,,,,,
6,0.9891010685336084,3937.5,4.140120058663896,91.75211378139576,2.154381722267279,0.13262889274216805,2000.0,1.740302720366324,23.05818101692297,1.9841073521932475,,,,,,0.8757853880093598,3390.625,0.9131914351598404,8.050582648644848,3.1875226391427924,grnjay,,,,,
7,0.25192919143432224,2906.25,8.05039299276507,14.704490369154994,4.049051377527373,0.4648125781994977,1843.75,2.909165050314088,7.474017207921321,2.380308567353688,,,,,,0.6171373815705354,1671.875,1.6379988992888228,2.611902943416325,2.5744794995637896,grnjay,0.5822491315336972,2734.375,1.1025913015203113,2.3937712054826363,4.832104650024054
8,0.29031532155965695,2796.875,10.411137390363347,12.68168846448691,5.2465731640943165,,,,,,0.42176563936640576,2312.5,0.6136991767225639,8.647012942159478,1.9530664225723924,,,,,,grnjay,0.509705701475808,1859.375,0.37230609275849336,2.0395913291466883,1.817263077851753
9,0.6399495784821319,2781.25,14.94662147093096,2.7773887773392687,7.5496420608132615,1.0,1171.875,4.648258963715245,8.770747158709,2.8993307125612136,0.5422762038355864,2703.125,4.132592752448426,2.184723644214472,5.7467409582960105,0.6504667687974155,2859.375,3.9133023475327713,2.86095830304734,5.20613558925229,grnjay,0.5989776254704261,1859.375,3.1541471636705256,2.4936264495791955,2.272287407003672
10,0.2094350372844964,1890.625,4.763595478599126,21.503609193110293,3.2466342302464337,0.8207594269414669,3859.375,2.590769302257266,33.47456380894646,2.6544777007434885,0.2115719189521401,4015.625,0.9755303734817969,2.5366930073595317,3.3801137837400583,0.2947038763364117,625.0,0.8806029137827049,8.50706504501062,1.3317472388881593,grnjay,0.6152989068541133,3937.5,0.8679480420581274,2.5994207394174964,3.4049764491339665
11,,4062.5,1.0056802815297516,4.1727481830743045,0.5316160863313394,0.6102616953015001,3328.125,0.5127772535268501,2.5658242670645284,0.3270669554083347,0.7060031068834514,2718.75,0.2890608697667449,3.4013964889199437,0.25048912814205737,0.7553684097471529,2968.75,0.1760521481604152,4.087779501275435,0.2084093125809355,grnjay,,,,,
12,0.29963872273797354,3734.375,5.895595970992731,19.989683117163796,3.1110208849144136,,,,,,0.17130438286091998,578.125,1.6904042563260275,13.273872544391494,1.7846134397417954,0.5950002573485784,3828.125,0.8830317254517586,2.4691373714296105,3.9376491512354934,grnjay,0.2165018436008416,3078.125,0.8424883113944936,14.039599085407385,2.584825090431181
13,0.6609927392290159,31.25,2.6609151042539425,2.949789328186539,6.345129026188087,0.4011321249033146,609.375,2.1083705156303867,53.43415689952262,3.7815941747254986,0.5578907109197279,3500.0,1.925232360434592,6.78565249384593,2.210821794150694,0.43457398072669695,187.5,1.02601445709579,1.7685779676096622,3.5432718544180446,grnjay,0.05061074840481272,125.0,0.7181169021421194,1.0533087438263866,5.102736951797702
14,0.6218198202272326,3375.0,5.8125403743572726,5.288484449929968,4.126951218687283,0.6635828313753017,3890.625,2.4758777027216405,5.944999799434044,4.0082434148437365,0.4416524032947952,62.5,2.0497401950972125,3.58199804530717,3.5128419110344287,0.577243321250584,2031.25,1.8731885241508224,2.365426852529368,2.6071391489603783,grnjay,0.6852999536564892,3031.25,1.5862937897368123,3.1776290204560382,3.061496006028996
15,0.9195410012965116,421.875,6.104707764609572,12.428690589168891,3.238659111999389,0.6395873895923188,140.625,3.997955155254144,2.7745977003103435,2.964604828910858,0.6245546222133539,281.25,3.4932670377119917,2.663503292796612,3.9546658143166575,0.12623883576356054,4109.375,2.601152884601622,38.91223527851784,2.279804681073063,grnjay,0.2068536366329744,2046.875,0.8459290466763105,15.129616114052636,1.914586383117654
