,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height
0,0.127038162248705,0.6204743994739952,2781.25,22.18578362287718,2.6348683688637777,11.093094866657914,0.39774315200021126,2843.75,2.450068766398517,1.660421136465601,4.4970480128652,0.628699004603068,1406.25,0.9876473700429441,2.6932327475474978,0.49833762272650933,2781.25,7.4447444799251326,26.34708529670303,3.73318199278045,0.3100535831036427,0.5816097186346494,1812.5,23.784186762729746,2.3901128791439845,11.892333554073673,0.6401014430894305,2812.5,2.171816079853104,2.7785607382929527,1.1023259517835926,1812.5,2.024923263336591,14.493879169608306,1.87962496805127,0.48802810229680893,0.614652891851573,2640.625,22.536983913377046,2.595062941577396,11.268682842618924,0.6250211777642267,2453.125,1.0172551863488282,2.666817272606494,0.7915818799338891,2640.625,0.7585654704177394,1.9532322076391324,4.892574458058244,0.5612263474068033,0.6170126972427236,2906.25,22.360638787388464,2.611052619239871,11.180486088466955,0.6153280105916021,1468.75,1.7284174525290168,2.5996174079062513,0.8686600853894797,0.4558190295814263,2843.75,1.694633915239214,1.8376239787121165,2.410311395049251,2906.25,0.6950799444859639,2.279079416209015,6.227021215820439,0.6144892492842174,0.6161265250020392,2984.375,15.311511709386057,2.605025002066924,7.656588397464663,0.6241214535097744,1484.375,12.750150785068099,2.6604338271963712,6.380817674248747,0.4743207585341306,2921.875,5.0927200990516575,1.9023007208948854,6.624546988026019,1484.375,0.6019791223631128,5.18792276554305,1.6622755810494612,smbani,,,,,,,,,,
1,,0.5797448535388376,2781.25,23.48887895750993,2.3795068505899053,11.746382001118837,,,,,,,,,,,,,,,0.7443393393354565,,,,,,,,,,,2781.25,5.014994755128798,3.911434779995801,3.028585658988991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smbani,,,,,,,,,,
2,0.22974091030650312,0.6234027441284649,2500.0,22.68222935347938,2.6553565763132383,11.343480589352929,0.6267579514780847,3375.0,0.7840406595714373,2.6792265339881283,0.4307046952603619,0.7189246415715536,2812.5,0.5176879933300106,3.557764741780346,0.30405170470349735,2500.0,1.415062086612513,14.280909043705208,0.7860276497380634,0.5358971744608623,0.6217769985483446,3515.625,22.36458137343378,2.6439428489592274,11.183880148965553,0.22949907685323934,3578.125,1.064093736392273,1.2978569784393699,1.785964433216388,3515.625,0.6461685530676486,12.928169512930538,0.8442293613519826,0.2143350932630479,0.6029161011972157,1515.625,21.244229260299807,2.518359477719997,10.62579430450464,0.5657007797612401,2578.125,0.8629216787644162,2.302559971096059,0.44973041955314946,1515.625,0.31349579792181737,15.273687162430065,0.34634417032352915,0.4641600396246005,0.577503093400683,187.5,21.226468982503285,2.366881234821369,10.623731406489899,0.5899837344181553,2937.5,0.7521956127956203,2.4389276327389666,0.37905912035831574,0.5411836310875691,2250.0,0.6451640127192008,2.179521193566785,0.3359471051448611,187.5,0.22561712471372414,1.8662288629974864,0.46433433654659884,,,,,,,,,,,,,,,,,,,,,smbani,0.5891488313221824,3390.625,1.0121562055418183,2.433971414072289,0.7256678927331375,0.6234671110181815,3078.125,1.260011247569432,2.6558104995930023,0.6374033556323575
3,0.6045940282117279,0.5920825718951326,62.5,23.54765050048115,2.451476527114502,11.92602675250392,0.5234795149043245,250.0,1.7045080999636275,2.098545668606924,1.0576840535745315,0.5098354004675101,312.5,1.3637596332432473,2.040131010998717,0.9959207047857354,62.5,12.49337787650499,7.587138824515299,7.050744733157611,,0.5774190932442558,2015.625,22.60822755763014,2.366410748836813,11.306205568898532,0.43485759742210817,62.5,5.486663834298272,3.5389310568044774,2.8042312142098322,,,,,0.7755189385082574,0.5835788160711921,3015.625,16.846802605684708,2.4014148141199314,8.434425966442461,0.46335584636945404,140.625,4.495610074873839,1.8634322077949115,3.3480622285823007,2015.625,1.954136712835469,4.454718778300077,1.141719479444132,0.32518150363491893,,,,,,,,,,,,,,,,3015.625,1.1200477335724186,10.373159653604034,0.7044880890023874,,,,,,,,,,,,,,,,,,,,,smbani,0.34217129322172724,203.125,2.317552977366323,1.5201525711723907,2.305225979435734,0.5597434259294121,78.125,15.179783350922527,2.2714027657873572,7.7532371066327155
4,0.2666442147766649,0.6262449273699648,2812.5,20.950321719170077,2.6755489710499774,10.475973200651243,0.148738798091004,2750.0,3.59580358208519,1.174727566295104,6.923164513002341,0.619765646535773,1375.0,2.0621561704233553,2.629957001226302,1.0371025735166635,2812.5,5.9288674769107255,14.999540770855276,2.996833555579068,0.1676786711558096,0.6030113672024491,2015.625,21.6603832665157,2.518963812522969,10.830763296554409,0.6084759981925741,2078.125,7.768400200982164,2.5541218300375306,4.405011207645266,2015.625,4.146515845003062,22.827722108701096,2.932950082111156,,0.6149390169333904,3359.375,21.40230058683973,2.5969912402862576,10.702645034053724,0.6019273335843338,2796.875,3.0813806377047195,2.512104156771727,1.562690445391977,,,,,,,,,,,,,,,,,,,,,,,,,0.5396562058079428,,,,,,,,,,,,,,,,3359.375,1.4430674318071828,10.861447603036396,2.021337223791707,smbani,,,,,,0.5799480289084122,1671.875,6.596487003549801,2.3806577967038294,3.303990944504236
5,0.362227485394079,0.5946113781543696,2656.25,23.014917669820043,2.4667687895315282,11.533014289538531,0.5006185955368846,2593.75,1.4310091032404653,2.0024774472231286,1.0716853579609915,0.5396180371328346,781.25,1.213913724321896,2.172109423601661,0.6382720798689485,2656.25,1.2008000756687087,10.975700331528543,1.2169473305070175,0.6126386162671138,0.566229180164259,2906.25,23.210486010935586,2.3053648476831086,11.605851646501625,,15.625,2.2165672964401675,1.7889519233377378,2.5217305172021156,2906.25,0.8098206251772609,2.581568638472163,1.3347271335685476,0.1965035141957423,0.6199651953901847,625.0,21.251560995790413,2.631337940288674,10.698401154608089,0.4879888136970071,125.0,0.9293867402556885,1.9530823285728562,0.6179366283372878,625.0,0.6588915936748312,41.070496987885065,1.2435935636447604,0.4988288874751662,0.6055126866828701,2750.0,19.249028884445003,2.534935766606253,9.632497766794028,0.5479989452525493,1375.0,2.1563074527221433,2.212384217905722,1.124537058546672,0.39616341004187616,2875.0,1.5366234122673945,1.6560771848379545,1.2450382632525294,2750.0,0.2937465988845789,1.9953264962981052,1.4164088953747953,0.5823523443347132,0.6057530909465894,2343.75,22.364754082825943,2.5364815222039567,11.233900377394308,0.5777871888413082,1031.25,2.1537063250756097,2.3684738444001,1.142507286915849,0.5424346061355884,2656.25,1.980048867712783,2.1854799628844432,1.1621094545326895,2343.75,0.28227188778525125,2.3943627755004684,0.9514411096945417,smbani,0.47933873157067686,2718.75,1.6275268860160426,1.9206345096816904,0.9690552075567022,0.5271155611442809,1000.0,1.059105005763057,2.1146815539538366,0.6087910814198362
6,0.6268540956385629,0.5811867068775058,2843.75,23.065581955665515,2.387698806177866,11.53345467322135,0.4252847613385582,2718.75,3.1073306809844214,1.739992143464093,2.4964441130744692,0.5154515176755338,2656.25,2.2827409154386644,2.0637769727454724,1.351803140819001,2843.75,11.439830689510385,5.359833718187502,6.009646909520193,,0.603311714305673,1828.125,22.64481968403682,2.5208710114786754,11.323228362261279,0.5444647089355554,2828.125,3.717868713519537,2.1952196012372838,1.8861680152333498,,,,,1.0,0.6055361351627879,2765.625,19.125712225505413,2.5350864531347668,9.564203173690464,0.5169938557102032,2640.625,3.9802422965628192,2.0703670374015246,2.282503318928347,1828.125,1.8752955267943798,4.98683601326168,2.7392122668123418,0.5157213026498029,0.6133479040328309,2031.25,18.40831678802704,2.5863043558540824,9.20613764856376,0.3607744772210866,2859.375,7.602049383661111,1.564393104412801,3.915309721770959,0.22081510527261883,2828.125,5.820188656005769,1.283392435822151,4.445549118298156,2765.625,1.0476941885672861,2.0649266743956503,6.120615951118265,0.5388638285978335,,,,,,,,,,,,,,,,2031.25,0.970230132720761,6.505670528681293,2.526417076104212,smbani,0.5040552333980507,2890.625,2.0690006920253587,2.0163535686678813,1.7221274149996955,0.49342992072310243,2828.125,9.346190021291964,1.9740605316197275,6.787128061745092
7,0.21741690727313812,0.5992144495828484,1953.125,23.70435118550699,2.4950999330169594,11.854121368771617,0.28791436776771095,140.625,0.3799262430520034,1.4043254838117427,0.32369728062794134,0.27328061025203754,78.125,0.3593208084606285,1.376046950318493,0.39875858798234975,1953.125,2.940629372399148,15.333834977429362,1.6572719380774605,0.5687594165695233,0.5732834052448998,2500.0,23.2489483286616,2.343475768909144,11.62743132740828,0.7651831247416359,2000.0,0.42342836463537936,4.258637710342242,0.22643260745097943,2500.0,2.3699625764415377,6.956673641741446,1.3986814588843945,0.487090241645179,0.5728334102631274,140.625,24.20359675593618,2.34100705445148,12.233354889822758,0.4021364027820703,1953.125,0.25889779336575836,1.6726223249807362,0.16584441817902712,140.625,1.3301843472831862,1.949660702903257,3.5142291812283517,,0.599950249947344,265.625,22.597648295297564,2.4996891008390243,11.437745515908178,0.5216115685797527,1890.625,1.078810367343001,2.090351551836619,0.5435733083510671,0.4748313517843895,2515.625,0.9216278269449367,1.9041502256422689,0.4632347882661876,,,,,0.7135682934877856,,,,,,,,,,,,,,,,265.625,0.35446411568444436,3.491233607398687,1.3927988468420196,smbani,0.5355960827143407,125.0,0.32550616603702226,2.153297943404061,0.3831905632783493,0.5473765242638555,2015.625,0.37440140046449927,2.209341878199325,0.1894541607790625
8,0.5600118205057003,0.6259072111796578,2500.0,22.77842525289532,2.6731335911429426,11.391016876070113,0.5723673638470922,2062.5,0.5779848762839317,2.338455757250557,0.30563440711401046,0.5042583959993363,125.0,0.3796210518872153,2.017179901646224,0.25273263322650646,2500.0,4.283804176258945,6.818364992096036,2.3315547172517777,0.19620510286054038,0.6190739149303595,2031.25,22.948086881347592,2.6251812075751673,11.475981809134527,,15.625,1.6199586776613235,1.6975383199265446,1.4120220968412986,2031.25,2.945314683599649,16.173280082100945,1.8235774508003944,0.30678815191304787,0.5635911058754239,140.625,24.180222295716394,2.291429009498012,12.294547718877164,0.6251938016205436,2500.0,0.4899693329979375,2.6680455241233574,0.25284870989468233,140.625,0.9368114194597794,1.4425604564602974,2.8464851611608184,,0.6017726338373901,1937.5,23.59051678929269,2.5111282773863053,11.797029114745678,0.5476133693085381,125.0,0.7130545024197478,2.2104985694902712,0.43312384975017165,0.43497045172648663,1875.0,0.44862024742130185,1.7698189467357395,0.5370934240706784,,,,,0.5143014765124712,,,,,,,,,,,,,,,,1937.5,0.694364356339598,2.0588903437868424,2.420709390446612,smbani,0.441883310805121,2484.375,0.4565160621341149,1.7917400059162674,0.24352062965685506,0.580640481052084,1953.125,0.7367134794621116,2.3845887712499945,0.3695278120609115
9,0.6402619202463311,0.5609315325269408,31.25,20.51108405130535,2.277549116098525,13.355935366739102,0.3986616222320717,156.25,0.18687135897689222,1.6629572250349955,0.2525222253549245,0.5464415437249004,218.75,0.13008784151504066,2.2047874671163967,0.12208652080421187,31.25,5.790763446435539,2.779800238786929,11.797138806784332,0.37923638765968615,0.6111218716720196,2625.0,22.19912700082931,2.5714997248613543,11.105303647399053,0.6113575565475142,3000.0,3.700699783425939,2.573059162340968,2.1565290449082264,2625.0,1.062504185166814,9.665514989481522,0.6698450216335894,0.2665447025939308,0.6266735577896294,1984.375,21.707033640496032,2.678620871533383,10.862696729724798,0.4937636646467346,109.375,2.235747478440943,1.975361960737514,2.5461439767514804,1984.375,0.5063488593512252,12.27068647786622,0.47504979315677337,,0.6167461925698053,2781.25,21.791990511459257,2.609236961545747,10.903011250491508,0.4463432192657867,31.25,5.919851399549703,1.8061731289082807,3.379295224217218,0.5709578527514838,93.75,2.3250440478285412,2.33077334339548,1.6144871023131588,,,,,0.5573463562526965,,,,,,,,,,,,,,,,2781.25,0.3292327313185578,6.777307817017771,0.8087264783324006,smbani,0.5307619682651565,125.0,2.9317243269143436,2.1311145567268914,1.629951306423945,0.3078324425628982,46.875,2.940709247720773,1.4447368838012484,3.927224340237362
